# LRA Stimulus Response — Time Series Data
# Source file:      shepard_rising_1.0.mp3
# Generated:        2026-07-13 15:05:18
# Stimulus duration:8.000 s
# Analysis window:  0.429s to 8.279s (clipped 0.4s at start, 0.8s+ at end,
#                    plus automatic trim of any trailing cutoff-ring artifact)
# Accel sample rate: 1527.9-1745.8 Hz (range across windows; 1631.1 Hz overall for this recording)
#                    peak_freq_hz below uses EACH WINDOW'S OWN rate (spread: 217.9 Hz) for maximum accuracy per instant
# FFT window size:  200 ms (326 samples)
# FFT step size:    50 ms
# FFT freq resolution: ~5.00 Hz per bin (at overall rate)
# LRA resonance:    210 Hz (free-air, characterized separately)
# Rows:             158
#
# To recreate plot in Python:
#   import numpy as np, matplotlib.pyplot as plt
#   data = np.loadtxt('filename.txt', delimiter='	', comments='#')
#   t, rms, freq = data[:,0], data[:,1], data[:,2]
#   fig, (ax1, ax2) = plt.subplots(2,1, sharex=True)
#   ax1.plot(t, rms);  ax1.set_ylabel('RMS Acceleration (g)')
#   ax2.plot(t, freq); ax2.set_ylabel('Dominant Frequency (Hz)')
#   plt.show()
#
# Columns:
# time_s	rms_g	peak_freq_hz
0.4294	1.431432	226.37
0.4825	1.442188	219.83
0.5320	1.468461	218.68
0.5825	1.490228	224.30
0.6345	1.484389	227.24
0.6825	1.488826	228.85
0.7338	1.482072	231.64
0.7829	1.476683	228.80
0.8315	1.477619	235.93
0.8830	1.475235	233.48
0.9316	1.469263	234.29
0.9836	1.458521	234.96
1.0315	1.445718	234.32
1.0824	1.440562	233.78
1.1315	1.421678	238.96
1.1830	1.418018	239.03
1.2318	1.405686	239.17
1.2826	1.398027	239.16
1.3316	1.389620	242.31
1.3815	1.388469	241.97
1.4293	1.382768	246.38
1.4793	1.374901	245.19
1.5292	1.367012	244.32
1.5807	1.354798	249.39
1.6292	1.338155	257.99
1.6791	1.293653	246.09
1.7224	1.282836	241.31
1.7777	1.270238	251.87
1.8249	1.276947	249.05
1.8731	1.295688	248.41
1.9225	1.295952	257.61
1.9698	1.291993	252.96
2.0222	1.295122	258.57
2.0701	1.282268	254.49
2.1192	1.274637	257.12
2.1696	1.263176	264.46
2.2169	1.242500	266.78
2.2624	1.226295	261.39
2.3097	1.226303	268.86
2.3624	1.219433	263.23
2.4097	1.198473	268.54
2.4593	1.195249	275.41
2.5028	1.187098	264.97
2.5507	1.185986	265.71
2.6053	1.181593	264.26
2.6544	1.168015	265.96
2.7027	1.154677	271.03
2.7493	1.142723	273.45
2.7993	1.146576	286.38
2.8429	1.136679	278.31
2.8898	1.128390	280.53
2.9428	1.127197	274.83
2.9892	1.125825	272.44
3.0424	1.124063	279.24
3.0911	1.109104	283.81
3.1391	1.111754	285.17
3.1824	1.126794	291.93
3.2382	1.139069	286.88
3.2824	1.158748	283.57
3.3372	1.134935	145.31
3.3828	1.122638	141.52
3.4372	1.124458	141.08
3.4866	1.136035	142.74
3.5342	1.146971	143.11
3.5853	1.141552	144.53
3.6312	1.149745	301.58
3.6828	1.131633	151.46
3.7292	1.149832	149.98
3.7828	1.162835	149.52
3.8306	1.168417	149.62
3.8828	1.176224	304.32
3.9291	1.170994	306.28
3.9826	1.203040	152.73
4.0292	1.228305	153.01
4.0851	1.257325	154.70
4.1311	1.270179	301.91
4.1824	1.270630	156.39
4.2372	1.275088	154.85
4.2881	1.299610	159.61
4.3371	1.329384	152.01
4.3823	1.346112	157.92
4.4390	1.371179	316.09
4.4891	1.394973	156.11
4.5421	1.406003	161.53
4.5930	1.407857	160.82
4.6427	1.431753	161.41
4.6937	1.425216	160.41
4.7428	1.421352	325.46
4.7971	1.445076	165.16
4.8479	1.448965	164.24
4.8989	1.461026	160.08
4.9492	1.490512	163.81
5.0022	1.493062	169.55
5.0549	1.519461	166.28
5.1027	1.521065	170.04
5.1590	1.495315	167.54
5.2101	1.499719	168.42
5.2627	1.466292	168.93
5.3099	1.464738	171.79
5.3655	1.464363	173.83
5.4190	1.472304	168.72
5.4692	1.471857	172.07
5.5226	1.474244	174.58
5.5741	1.478816	172.03
5.6226	1.465291	173.39
5.6778	1.475223	179.98
5.7291	1.481891	178.55
5.7791	1.482355	178.61
5.8292	1.488524	178.63
5.8841	1.484112	181.18
5.9310	1.485972	175.81
5.9827	1.485886	179.07
6.0390	1.489797	177.41
6.0890	1.490201	178.64
6.1390	1.489078	184.29
6.1891	1.482003	189.09
6.2425	1.489775	185.98
6.2894	1.480356	181.50
6.3427	1.481053	188.18
6.3979	1.482235	185.41
6.4491	1.467794	188.29
6.4991	1.471750	189.16
6.5491	1.467446	188.40
6.6025	1.472587	191.03
6.6540	1.467674	199.41
6.7026	1.457715	195.61
6.7491	1.460548	192.10
6.8048	1.455101	199.41
6.8567	1.480619	191.21
6.9026	1.488597	201.68
6.9577	1.469135	196.46
7.0025	1.503856	199.35
7.0577	1.502558	199.16
7.1026	1.467835	199.44
7.1569	1.450904	206.55
7.2025	1.490811	193.10
7.2546	1.460341	210.98
7.3040	1.500500	199.39
7.3506	1.534800	201.06
7.4025	1.483692	209.68
7.4523	1.505504	204.66
7.4989	1.511584	207.53
7.5504	1.526235	206.49
7.5994	1.522962	209.22
7.6503	1.538552	210.69
7.6990	1.520774	209.94
7.7491	1.494755	210.68
7.7989	1.469358	213.44
7.8490	1.400457	216.57
7.8999	1.362529	212.45
7.9470	1.322371	216.10
7.9960	1.296780	216.41
8.0428	1.301046	218.22
8.0924	1.331526	223.18
8.1389	1.305583	224.92
8.1826	1.137923	222.72
8.2290	0.934171	220.11
8.2794	0.612549	220.67
