# LRA Stimulus Response — Time Series Data
# Source file:      pitch_decrease_mild_220to156Hz.mp3
# Generated:        2026-07-13 15:04:23
# Stimulus duration:8.000 s
# Analysis window:  0.434s to 8.286s (clipped 0.4s at start, 0.8s+ at end,
#                    plus automatic trim of any trailing cutoff-ring artifact)
# Accel sample rate: 1524.3-1656.4 Hz (range across windows; 1595.2 Hz overall for this recording)
#                    peak_freq_hz below uses EACH WINDOW'S OWN rate (spread: 132.2 Hz) for maximum accuracy per instant
# FFT window size:  200 ms (319 samples)
# FFT step size:    50 ms
# FFT freq resolution: ~5.00 Hz per bin (at overall rate)
# LRA resonance:    210 Hz (free-air, characterized separately)
# Rows:             158
#
# To recreate plot in Python:
#   import numpy as np, matplotlib.pyplot as plt
#   data = np.loadtxt('filename.txt', delimiter='	', comments='#')
#   t, rms, freq = data[:,0], data[:,1], data[:,2]
#   fig, (ax1, ax2) = plt.subplots(2,1, sharex=True)
#   ax1.plot(t, rms);  ax1.set_ylabel('RMS Acceleration (g)')
#   ax2.plot(t, freq); ax2.set_ylabel('Dominant Frequency (Hz)')
#   plt.show()
#
# Columns:
# time_s	rms_g	peak_freq_hz
0.4339	1.878775	219.47
0.4820	1.865055	220.79
0.5318	1.869062	214.01
0.5818	1.863118	218.40
0.6322	1.875086	217.27
0.6783	1.898319	215.65
0.7291	1.899472	214.69
0.7806	1.917822	214.02
0.8288	1.918683	214.32
0.8786	1.910848	212.83
0.9291	1.917723	214.01
0.9788	1.913316	213.71
1.0291	1.926567	214.40
1.0792	1.919862	214.84
1.1290	1.918378	214.37
1.1783	1.922845	209.92
1.2291	1.918634	207.35
1.2786	1.921789	206.64
1.3304	1.934565	209.31
1.3799	1.926854	212.07
1.4291	1.933957	210.38
1.4761	1.936753	215.21
1.5289	1.932807	209.59
1.5744	1.934238	204.40
1.6288	1.936823	209.16
1.6809	1.930921	209.16
1.7290	1.934464	209.35
1.7746	1.945173	203.38
1.8288	1.944617	204.40
1.8804	1.952598	201.94
1.9290	1.948740	204.36
1.9770	1.943873	210.75
2.0288	1.933948	204.44
2.0743	1.928228	206.89
2.1289	1.932424	203.85
2.1746	1.902991	202.63
2.2293	1.924397	199.45
2.2760	1.938290	197.18
2.3288	1.921860	201.60
2.3803	1.944462	201.43
2.4311	1.926693	199.39
2.4789	1.920927	205.30
2.5288	1.905842	201.66
2.5746	1.932766	196.44
2.6288	1.940348	196.26
2.6745	1.930426	194.78
2.7288	1.932936	199.39
2.7793	1.935566	192.27
2.8288	1.929530	199.25
2.8809	1.925291	197.76
2.9289	1.934260	199.25
2.9809	1.933857	197.21
3.0289	1.931637	191.53
