# LRA Stimulus Response — Time Series Data
# Source file:      pitch_increase_strong_220to440Hz.mp3
# Generated:        2026-07-13 15:47:06
# Stimulus duration:8.000 s
# Analysis window:  0.438s to 8.264s (clipped 0.4s at start, 0.8s+ at end,
#                    plus automatic trim of any trailing cutoff-ring artifact)
# Accel sample rate: 1549.9-1663.7 Hz (range across windows; 1607.8 Hz overall for this recording)
#                    peak_freq_hz below uses EACH WINDOW'S OWN rate (spread: 113.8 Hz) for maximum accuracy per instant
# FFT window size:  200 ms (321 samples)
# FFT step size:    50 ms
# FFT freq resolution: ~5.01 Hz per bin (at overall rate)
# LRA resonance:    210 Hz (free-air, characterized separately)
# Rows:             157
#
# To recreate plot in Python:
#   import numpy as np, matplotlib.pyplot as plt
#   data = np.loadtxt('filename.txt', delimiter='	', comments='#')
#   t, rms, freq = data[:,0], data[:,1], data[:,2]
#   fig, (ax1, ax2) = plt.subplots(2,1, sharex=True)
#   ax1.plot(t, rms);  ax1.set_ylabel('RMS Acceleration (g)')
#   ax2.plot(t, freq); ax2.set_ylabel('Dominant Frequency (Hz)')
#   plt.show()
#
# Columns:
# time_s	rms_g	peak_freq_hz
0.4379	1.878038	224.11
0.4878	1.872813	229.30
0.5337	1.883108	226.76
0.5877	1.888979	229.27
0.6402	1.893348	222.10
0.6878	1.880139	225.52
0.7402	1.870530	228.16
0.7911	1.870746	229.73
0.8411	1.857083	232.43
0.8917	1.872244	233.57
0.9417	1.873696	231.10
0.9917	1.869780	236.64
1.0439	1.884283	236.66
1.0939	1.869316	236.85
1.1439	1.868541	239.14
1.1937	1.867812	238.96
1.2440	1.871057	240.90
1.2942	1.872964	244.22
1.3467	1.881875	239.84
1.3937	1.874183	244.87
1.4476	1.855182	241.71
1.4937	1.883156	240.31
1.5488	1.850986	249.11
1.5970	1.890205	241.41
1.6477	1.842145	250.50
1.7001	1.725398	258.43
1.7478	1.739155	254.03
1.7937	1.740572	259.65
1.8479	1.780019	254.20
1.8959	1.863188	254.21
1.9478	1.876075	254.30
1.9937	1.835427	254.57
2.0478	1.860549	257.23
2.0996	1.866657	251.12
2.1493	1.853989	259.56
2.2001	1.858750	263.43
2.2475	1.833813	266.38
2.3001	1.830575	262.84
2.3476	1.827150	260.69
2.4011	1.812602	269.41
2.4502	1.825148	269.05
2.5000	1.829043	270.53
2.5477	1.835503	272.56
2.6001	1.835661	265.05
2.6477	1.829249	270.29
2.7031	1.827062	274.24
2.7506	1.825390	274.12
2.8001	1.827565	278.19
2.8477	1.840865	283.27
2.9001	1.840099	274.19
2.9476	1.832211	271.07
3.0037	1.834407	274.39
3.0536	1.821518	275.78
3.1036	1.814390	284.00
3.1537	1.825988	281.65
3.2037	1.811495	288.59
3.2554	1.796502	284.12
3.3040	1.794410	284.11
3.3537	1.766541	291.64
3.4037	1.776568	289.32
3.4536	1.772978	290.77
3.5038	1.769935	294.29
3.5560	1.780581	293.94
3.6036	1.777985	294.81
3.6537	1.770740	302.34
3.7067	1.771865	293.95
3.7538	1.769516	296.38
3.8071	1.761423	297.66
3.8556	1.764190	304.05
3.9076	1.775615	302.31
3.9538	1.776731	306.32
4.0082	1.782827	303.82
4.0541	1.780162	307.55
4.1078	1.780140	309.04
4.1548	1.789616	304.75
4.2082	1.778595	314.27
4.2602	1.790351	304.53
4.3076	1.787665	318.68
4.3610	1.781373	318.99
4.4084	1.777120	319.00
4.4602	1.774920	315.37
4.5076	1.768378	319.22
4.5601	1.761762	317.77
4.6083	1.762216	318.06
4.6609	1.760624	324.00
4.7082	1.762027	324.00
4.7601	1.767124	330.28
4.8083	1.778744	329.74
4.8601	1.779321	326.96
4.9078	1.773909	328.85
4.9614	1.775336	327.68
5.0084	1.822650	348.90
5.0609	1.814128	344.58
5.1078	1.812765	349.04
5.1639	1.811669	350.97
5.2083	1.761545	339.41
5.2626	1.761643	345.03
5.3104	1.766492	343.80
5.3603	1.772202	348.22
5.4083	1.769590	348.64
5.4601	1.769413	342.59
5.5077	1.771132	339.51
5.5640	1.753520	348.85
5.6139	1.745811	349.06
5.6602	1.746007	355.83
5.7076	1.760285	364.32
5.7601	1.763231	352.33
5.8082	1.763490	347.95
5.8639	1.762737	357.19
5.9139	1.746227	353.75
5.9639	1.750509	363.89
6.0139	1.744767	363.93
6.0639	1.748564	368.87
6.1139	1.746519	368.52
6.1639	1.743272	368.83
6.2141	1.739929	368.85
6.2639	1.737583	368.85
6.3139	1.740008	369.18
6.3639	1.743295	373.84
6.4139	1.750815	378.82
6.4639	1.751038	378.82
6.5139	1.740341	378.75
6.5639	1.740043	378.82
6.6139	1.732448	383.73
6.6639	1.733275	383.81
6.7139	1.735055	388.79
6.7639	1.727422	388.71
6.8139	1.733767	387.75
6.8639	1.735910	388.40
6.9144	1.755571	393.87
6.9641	1.758536	398.77
7.0139	1.758459	399.84
7.0639	1.742223	404.05
7.1139	1.743887	403.74
7.1639	1.724690	393.56
7.2139	1.719617	398.51
7.2640	1.724288	408.73
7.3140	1.694808	403.61
7.3639	1.699404	408.93
7.4139	1.690968	408.95
7.4639	1.688289	413.71
7.5139	1.690710	413.52
7.5639	1.695979	418.72
7.6140	1.699616	418.70
7.6639	1.691337	418.64
7.7139	1.680643	423.86
7.7639	1.670279	419.97
7.8139	1.649589	428.32
7.8657	1.657010	428.66
7.9141	1.649724	428.67
7.9639	1.646849	442.46
8.0139	1.643847	432.23
8.0639	1.628435	430.23
8.1170	1.551350	432.01
8.1678	1.319332	438.14
8.2170	1.048706	455.62
8.2642	0.685997	450.90
