# LRA Top-5 Frequency Peaks — Condensed Summary
# Source file: shepard_rising_1.0.mp3
# Generated:   2026-07-13 15:05:18
# Accel sample rate: 1527.9-1745.8 Hz per-window range (1631.1 Hz overall)
# Freq resolution:   5.00 Hz per bin (peaks below are quantized to this common grid;
#                    each window measured at its own real rate, then
#                    resampled here for cross-window comparability)
# Rows:        158
#
# For each time window, the top 5 frequency peaks by magnitude,
# sorted strongest first. Each peak is reported in BOTH units:
#   peakN_g  = linear amplitude in g (true physical intensity)
#   peakN_db = 20*log10(g) (compressed range — easier to compare
#              strong vs weak components, e.g. Shepard octave partners)
#
# NOTE: adjacent bins around one physical tone can both appear as
# separate 'peaks' — treat peaks within 1-2 bins of each other as
# the same component.
#
time_s	peak1_hz	peak1_g	peak1_db	peak2_hz	peak2_g	peak2_db	peak3_hz	peak3_g	peak3_db	peak4_hz	peak4_g	peak4_db	peak5_hz	peak5_g	peak5_db
0.4294	225.2	209.39839	46.4	230.2	115.37261	41.2	220.2	71.58157	37.1	235.2	46.38154	33.3	240.2	45.04211	33.1
0.4825	220.2	191.87972	45.7	225.2	125.72929	42.0	210.1	76.79235	37.7	235.2	71.11795	37.0	230.2	66.77267	36.5
0.5320	220.2	197.90237	45.9	215.1	128.78701	42.2	225.2	99.09851	39.9	210.1	60.56632	35.6	440.3	41.93075	32.5
0.5825	225.2	211.03904	46.5	230.2	123.62121	41.8	220.2	101.62695	40.1	215.1	52.90856	34.5	235.2	49.77263	33.9
0.6345	225.2	185.71298	45.4	230.2	128.00042	42.1	220.2	115.18885	41.2	215.1	64.45887	36.2	450.3	48.04660	33.6
0.6825	230.2	214.78285	46.6	225.2	114.98638	41.2	220.2	46.61319	33.4	235.2	40.45045	32.1	455.3	38.46580	31.7
0.7338	230.2	211.76023	46.5	235.2	122.38239	41.8	225.2	61.29305	35.7	240.2	52.84485	34.5	465.3	38.03869	31.6
0.7829	230.2	197.43505	45.9	225.2	129.44550	42.2	235.2	117.35555	41.4	220.2	55.96574	35.0	465.3	46.46214	33.3
0.8315	235.2	225.71692	47.1	230.2	108.82287	40.7	240.2	100.22397	40.0	470.3	45.10525	33.1	465.3	42.54704	32.6
0.8830	235.2	194.27509	45.8	230.2	131.31367	42.4	225.2	51.38241	34.2	465.3	48.79316	33.8	310.2	35.61658	31.0
0.9316	235.2	239.79701	47.6	230.2	63.03239	36.0	470.3	43.84902	32.8	300.2	36.27010	31.2	305.2	33.56212	30.5
0.9836	235.2	272.67372	48.7	470.3	52.32271	34.4	230.2	47.91823	33.6	300.2	41.04537	32.3	385.3	28.09775	29.0
1.0315	235.2	220.39115	46.9	230.2	87.65497	38.9	240.2	83.39727	38.4	225.2	44.54133	33.0	295.2	38.10072	31.6
1.0824	235.2	181.70841	45.2	240.2	126.64092	42.1	230.2	108.31243	40.7	225.2	50.57628	34.1	245.2	45.17268	33.1
1.1315	240.2	164.76611	44.3	235.2	149.86802	43.5	230.2	74.75080	37.5	245.2	45.55433	33.2	225.2	45.02093	33.1
1.1830	240.2	207.34004	46.3	235.2	106.43517	40.5	245.2	60.89761	35.7	290.2	50.09527	34.0	120.1	35.41808	31.0
1.2318	240.2	212.27391	46.5	235.2	81.26276	38.2	285.2	48.35796	33.7	245.2	44.52288	33.0	480.3	36.51838	31.3
