# LRA Stimulus Response — Time Series Data
# Source file:      pitch_constant_220to220Hz.mp3
# Generated:        2026-07-13 15:04:13
# Stimulus duration:8.000 s
# Analysis window:  0.440s to 8.306s (clipped 0.4s at start, 0.8s+ at end,
#                    plus automatic trim of any trailing cutoff-ring artifact)
# Accel sample rate: 1523.5-1699.5 Hz (range across windows; 1601.1 Hz overall for this recording)
#                    peak_freq_hz below uses EACH WINDOW'S OWN rate (spread: 175.9 Hz) for maximum accuracy per instant
# FFT window size:  200 ms (320 samples)
# FFT step size:    50 ms
# FFT freq resolution: ~5.00 Hz per bin (at overall rate)
# LRA resonance:    210 Hz (free-air, characterized separately)
# Rows:             157
#
# To recreate plot in Python:
#   import numpy as np, matplotlib.pyplot as plt
#   data = np.loadtxt('filename.txt', delimiter='	', comments='#')
#   t, rms, freq = data[:,0], data[:,1], data[:,2]
#   fig, (ax1, ax2) = plt.subplots(2,1, sharex=True)
#   ax1.plot(t, rms);  ax1.set_ylabel('RMS Acceleration (g)')
#   ax2.plot(t, freq); ax2.set_ylabel('Dominant Frequency (Hz)')
#   plt.show()
#
# Columns:
# time_s	rms_g	peak_freq_hz
0.4400	1.906248	219.01
0.4855	1.911705	224.30
0.5400	1.910342	224.27
0.5856	1.900745	216.89
0.6423	1.899114	219.33
0.6924	1.901968	211.18
0.7430	1.900139	218.25
0.7938	1.910340	217.88
0.8437	1.909683	218.63
0.8937	1.909317	217.97
0.9452	1.910826	217.74
0.9955	1.906314	217.39
1.0457	1.899550	218.76
1.0955	1.897040	219.79
1.1457	1.900972	224.31
1.1951	1.901372	218.83
1.2457	1.913583	216.31
1.2959	1.907975	219.54
1.3485	1.897831	219.53
1.3949	1.899974	214.71
1.4455	1.894829	219.45
1.5002	1.890530	213.52
1.5483	1.895950	219.50
1.6003	1.889486	218.59
1.6454	1.890726	222.48
1.7019	1.890429	219.47
1.7455	1.884049	219.11
1.8002	1.884650	221.16
1.8455	1.881124	219.26
1.9002	1.886537	214.28
1.9455	1.887839	215.11
2.0056	1.883458	214.31
2.0550	1.887279	209.52
2.1054	1.887003	219.36
2.1549	1.883555	217.88
2.2056	1.882744	219.10
2.2563	1.879546	219.32
2.3056	1.878112	219.09
2.3549	1.885541	220.86
2.4078	1.890786	219.08
2.4549	1.892448	219.32
2.5058	1.888714	221.55
2.5549	1.884915	219.32
2.6057	1.880769	219.80
2.6549	1.882624	217.65
2.7093	1.882665	214.88
2.7603	1.883014	213.74
2.8104	1.885690	221.41
2.8612	1.883553	219.47
2.9075	1.889288	225.05
2.9601	1.883591	220.49
3.0053	1.883386	221.48
3.0601	1.881089	216.83
3.1055	1.884688	213.94
3.1624	1.887660	219.55
3.2104	1.890779	210.95
3.2599	1.889159	219.41
3.3134	1.884576	214.23
3.3650	1.884504	214.10
3.4151	1.881989	217.49
3.4653	1.891979	218.71
3.5151	1.892386	219.13
3.5666	1.899853	219.08
3.6153	1.896381	217.14
3.6655	1.889784	220.45
3.7171	1.889525	217.06
3.7656	1.886495	215.99
3.8184	1.889478	218.78
3.8691	1.889172	219.34
3.9176	1.885684	218.44
3.9655	1.890252	218.35
4.0202	1.891489	216.54
4.0700	1.889712	219.31
4.1202	1.891473	219.21
4.1655	1.885363	218.57
4.2203	1.885737	217.13
4.2707	1.883740	211.74
4.3232	1.888558	219.70
4.3737	1.884033	217.29
4.4199	1.887169	221.60
4.4726	1.886737	217.77
4.5248	1.889719	218.42
4.5751	1.889444	216.63
4.6253	1.887907	218.76
4.6750	1.891533	219.26
4.7253	1.879976	217.60
4.7751	1.882465	217.09
4.8269	1.875210	218.21
4.8781	1.878342	219.23
4.9263	1.879189	221.07
4.9752	1.879961	222.65
5.0253	1.882811	220.28
5.0798	1.878011	215.02
5.1255	1.878145	216.75
5.1802	1.887076	219.32
5.2276	1.887880	217.00
5.2797	1.891429	219.64
5.3276	1.889480	215.11
5.3799	1.888748	218.84
5.4325	1.890690	221.35
5.4802	1.884490	219.33
5.5258	1.883905	227.49
5.5799	1.882634	215.47
5.6345	1.884346	215.67
5.6847	1.889385	214.14
5.7351	1.893757	218.70
5.7852	1.887602	218.43
5.8350	1.883826	219.31
5.8856	1.884118	224.31
5.9351	1.885196	224.27
5.9852	1.881369	217.23
6.0351	1.882584	218.69
6.0875	1.883214	218.74
6.1356	1.883360	219.32
6.1857	1.884310	221.79
6.2400	1.886789	214.50
6.2852	1.886650	219.45
6.3401	1.890227	218.76
6.3856	1.889253	213.48
6.4405	1.887420	219.74
6.4917	1.888866	213.41
6.5397	1.886524	219.77
6.5911	1.887558	230.65
6.6401	1.885792	224.05
6.6862	1.881197	215.69
6.7448	1.881732	214.04
6.7950	1.889362	214.79
6.8455	1.884105	222.60
6.8951	1.882406	224.31
6.9464	1.882561	224.77
6.9950	1.882607	218.81
7.0451	1.886825	220.64
7.0955	1.892790	219.32
7.1452	1.890393	224.21
7.1950	1.885818	214.70
7.2497	1.879554	218.84
7.3009	1.881276	214.35
7.3456	1.880744	223.90
7.3996	1.883219	220.65
7.4456	1.884956	213.29
7.5020	1.878487	219.02
7.5522	1.878475	219.31
7.5999	1.873814	221.61
7.6456	1.881061	219.55
7.6999	1.878484	216.41
7.7520	1.876719	219.26
7.8026	1.880641	214.09
7.8457	1.882738	216.10
7.9053	1.881932	216.03
7.9550	1.877532	209.49
8.0056	1.879621	219.32
8.0550	1.875741	217.43
8.1053	1.887552	217.31
8.1567	1.824777	219.32
8.2075	1.606073	219.61
8.2550	1.311497	232.82
8.3056	0.892527	233.67
