# LRA Stimulus Response — Time Series Data
# Source file:      shepard_falling_1.0.mp3
# Generated:        2026-07-13 15:47:17
# Stimulus duration:8.000 s
# Analysis window:  0.434s to 8.296s (clipped 0.4s at start, 0.8s+ at end,
#                    plus automatic trim of any trailing cutoff-ring artifact)
# Accel sample rate: 1509.1-1724.9 Hz (range across windows; 1636.8 Hz overall for this recording)
#                    peak_freq_hz below uses EACH WINDOW'S OWN rate (spread: 215.9 Hz) for maximum accuracy per instant
# FFT window size:  200 ms (327 samples)
# FFT step size:    50 ms
# FFT freq resolution: ~5.01 Hz per bin (at overall rate)
# LRA resonance:    210 Hz (free-air, characterized separately)
# Rows:             159
#
# To recreate plot in Python:
#   import numpy as np, matplotlib.pyplot as plt
#   data = np.loadtxt('filename.txt', delimiter='	', comments='#')
#   t, rms, freq = data[:,0], data[:,1], data[:,2]
#   fig, (ax1, ax2) = plt.subplots(2,1, sharex=True)
#   ax1.plot(t, rms);  ax1.set_ylabel('RMS Acceleration (g)')
#   ax2.plot(t, freq); ax2.set_ylabel('Dominant Frequency (Hz)')
#   plt.show()
#
# Columns:
# time_s	rms_g	peak_freq_hz
0.4339	1.262165	216.93
0.4820	1.255386	213.13
0.5269	1.260925	217.05
0.5792	1.303467	211.42
0.6268	1.333931	209.40
0.6770	1.373224	209.24
0.7269	1.422383	209.30
0.7761	1.447220	209.72
0.8238	1.467407	212.06
0.8736	1.502716	207.27
0.9238	1.506116	209.36
0.9739	1.518836	204.01
1.0238	1.523210	208.42
1.0740	1.485424	205.92
1.1199	1.512452	203.34
1.1719	1.508362	200.10
1.2199	1.472855	199.22
1.2638	1.539598	195.88
1.3201	1.484029	204.22
1.3723	1.489660	191.65
1.4201	1.490434	198.92
1.4638	1.441355	199.38
1.5205	1.454258	199.39
1.5681	1.439514	199.18
1.6201	1.458122	194.31
1.6640	1.466969	190.86
1.7200	1.476920	192.60
1.7638	1.482445	185.25
1.8219	1.475344	190.80
1.8724	1.462262	185.12
1.9238	1.468876	192.58
1.9739	1.464275	190.84
2.0238	1.484998	193.51
2.0761	1.463795	194.63
2.1247	1.463055	194.40
2.1736	1.458830	183.88
2.2238	1.459151	182.20
2.2799	1.468752	180.21
2.3321	1.476864	180.29
2.3838	1.472399	185.76
2.4340	1.472998	184.40
