# LRA Top-5 Frequency Peaks — Condensed Summary
# Source file: shepard_falling_1.0.mp3
# Generated:   2026-07-13 15:47:17
# Accel sample rate: 1509.1-1724.9 Hz per-window range (1636.8 Hz overall)
# Freq resolution:   5.01 Hz per bin (peaks below are quantized to this common grid;
#                    each window measured at its own real rate, then
#                    resampled here for cross-window comparability)
# Rows:        159
#
# For each time window, the top 5 frequency peaks by magnitude,
# sorted strongest first. Each peak is reported in BOTH units:
#   peakN_g  = linear amplitude in g (true physical intensity)
#   peakN_db = 20*log10(g) (compressed range — easier to compare
#              strong vs weak components, e.g. Shepard octave partners)
#
# NOTE: adjacent bins around one physical tone can both appear as
# separate 'peaks' — treat peaks within 1-2 bins of each other as
# the same component.
#
time_s	peak1_hz	peak1_g	peak1_db	peak2_hz	peak2_g	peak2_db	peak3_hz	peak3_g	peak3_db	peak4_hz	peak4_g	peak4_db	peak5_hz	peak5_g	peak5_db
0.4339	215.2	164.87187	44.3	220.2	112.51479	41.0	435.5	74.06038	37.4	430.5	60.09595	35.6	210.2	37.78522	31.5
0.4820	215.2	146.60518	43.3	210.2	118.74637	41.5	425.5	81.79902	38.3	430.5	40.22137	32.1	420.5	34.44060	30.7
0.5269	215.2	157.25797	43.9	220.2	110.25869	40.8	435.5	76.42115	37.7	430.5	46.25986	33.3	365.4	24.46806	27.8
0.5792	210.2	189.70246	45.6	215.2	83.38724	38.4	425.5	58.24221	35.3	420.5	55.30342	34.9	205.2	27.81557	28.9
0.6268	210.2	208.60549	46.4	205.2	67.85226	36.6	420.5	62.17462	35.9	215.2	40.06828	32.1	415.5	35.42543	31.0
0.6770	210.2	211.44976	46.5	205.2	81.00140	38.2	420.5	55.28061	34.9	415.5	47.28876	33.5	215.2	33.22796	30.4
0.7269	210.2	222.03929	46.9	205.2	78.83065	37.9	420.5	56.67309	35.1	415.5	49.51078	33.9	260.3	28.19555	29.0
0.7761	210.2	252.53484	48.0	420.5	69.71885	36.9	205.2	49.95930	34.0	415.5	37.72420	31.5	200.2	32.88846	30.3
0.8238	210.2	191.15329	45.6	215.2	119.47960	41.5	425.5	66.67403	36.5	420.5	41.53007	32.4	385.4	31.06851	29.8
0.8736	205.2	197.38139	45.9	210.2	145.54792	43.3	415.5	68.27408	36.7	200.2	39.91658	32.0	380.4	37.09685	31.4
0.9238	210.2	189.52121	45.6	205.2	174.36834	44.8	200.2	89.63966	39.1	215.2	66.04365	36.4	220.2	54.05015	34.7
0.9739	205.2	222.34862	46.9	200.2	123.81959	41.9	210.2	89.69339	39.1	215.2	56.47458	35.0	410.5	46.24135	33.3
1.0238	210.2	209.89763	46.4	205.2	149.34837	43.5	215.2	61.90954	35.8	415.5	60.46646	35.6	200.2	44.34668	32.9
1.0740	205.2	225.56692	47.1	200.2	122.67015	41.8	210.2	100.67093	40.1	405.5	61.59967	35.8	410.5	47.51202	33.5
1.1199	205.2	197.57133	45.9	200.2	132.74750	42.5	210.2	124.96970	41.9	195.2	62.70506	35.9	410.5	61.85195	35.8
1.1719	200.2	260.59120	48.3	205.2	91.28047	39.2	195.2	70.86226	37.0	210.2	60.19624	35.6	400.4	57.69663	35.2
1.2199	200.2	208.27468	46.4	205.2	101.44717	40.1	195.2	96.74044	39.7	210.2	67.75815	36.6	405.5	56.08252	35.0
1.2638	195.2	210.26978	46.5	200.2	114.06725	41.1	190.2	102.17561	40.2	185.2	92.13587	39.3	390.4	53.08858	34.5
1.3201	205.2	206.54480	46.3	200.2	87.81577	38.9	195.2	79.40717	38.0	190.2	64.82890	36.2	185.2	63.19385	36.0
1.3723	190.2	161.47216	44.2	200.2	135.86374	42.7	195.2	128.41977	42.2	185.2	79.60701	38.0	205.2	65.98113	36.4
1.4201	200.2	177.23830	45.0	195.2	133.16553	42.5	210.2	112.22194	41.0	205.2	110.56552	40.9	185.2	51.27610	34.2
1.4638	200.2	165.10833	44.4	195.2	133.15668	42.5	210.2	85.00698	38.6	185.2	73.28052	37.3	215.2	70.02551	36.9
1.5205	200.2	185.55851	45.4	195.2	124.26778	41.9	210.2	94.94194	39.5	190.2	68.92041	36.8	205.2	58.80304	35.4
1.5681	200.2	162.88529	44.2	195.2	161.08221	44.1	190.2	75.89606	37.6	205.2	62.99720	36.0	390.4	56.49282	35.0
1.6201	195.2	203.50446	46.2	200.2	111.04218	40.9	190.2	84.16556	38.5	390.4	55.32931	34.9	395.4	50.59278	34.1
1.6640	190.2	208.78628	46.4	195.2	132.46008	42.4	200.2	72.84734	37.2	385.4	72.26121	37.2	185.2	51.77604	34.3
1.7200	195.2	180.18542	45.1	190.2	144.58490	43.2	200.2	88.34605	38.9	390.4	74.69182	37.5	185.2	42.94840	32.7
1.7638	185.2	219.93001	46.8	190.2	153.83249	43.7	375.4	88.51805	38.9	180.2	64.10146	36.1	195.2	52.37665	34.4
1.8219	190.2	198.09741	45.9	195.2	162.06872	44.2	385.4	72.81980	37.2	185.2	64.24703	36.2	200.2	50.21579	34.0
1.8724	185.2	245.52570	47.8	190.2	96.10582	39.7	180.2	73.01986	37.3	375.4	57.48556	35.2	370.4	50.61529	34.1
1.9238	190.2	174.29372	44.8	195.2	166.71672	44.4	185.2	59.94565	35.6	385.4	59.45458	35.5	200.2	55.48283	34.9
1.9739	190.2	218.64723	46.8	185.2	109.79476	40.8	195.2	105.95415	40.5	375.4	46.60249	33.4	380.4	37.47953	31.5
2.0238	190.2	169.58303	44.6	195.2	162.61454	44.2	185.2	90.62602	39.1	200.2	61.06060	35.7	380.4	60.18869	35.6
2.0761	195.2	213.40883	46.6	190.2	131.80473	42.4	385.4	63.78819	36.1	185.2	59.09621	35.4	180.2	57.75595	35.2
2.1247	195.2	173.96501	44.8	190.2	164.31709	44.3	185.2	80.51487	38.1	200.2	64.43112	36.2	385.4	61.77795	35.8
2.1736	185.2	186.56310	45.4	190.2	127.84215	42.1	180.2	87.58386	38.8	195.2	65.10691	36.3	370.4	54.20281	34.7
2.2238	180.2	178.80385	45.0	185.2	150.82659	43.6	175.2	63.46400	36.1	365.4	53.15978	34.5	190.2	46.43804	33.3
2.2799	180.2	271.12181	48.7	360.4	76.96969	37.7	185.2	43.77322	32.8	195.2	37.90637	31.6	370.4	36.50596	31.2
2.3321	180.2	280.32116	49.0	360.4	95.05621	39.6	375.4	33.52982	30.5	265.3	25.53093	28.1	170.2	23.19210	27.3
2.3838	185.2	250.62395	48.0	370.4	74.40901	37.4	190.2	56.33957	35.0	375.4	43.21747	32.7	175.2	34.48610	30.8
2.4340	185.2	218.37072	46.8	180.2	113.28420	41.1	190.2	67.91956	36.6	365.4	58.69494	35.4	370.4	51.08081	34.2
2.4838	185.2	175.33949	44.9	180.2	162.16611	44.2	190.2	80.27759	38.1	365.4	69.04403	36.8	175.2	54.54134	34.7
2.5365	180.2	200.70538	46.1	185.2	104.84225	40.4	175.2	85.78125	38.7	365.4	56.34417	35.0	360.4	55.06404	34.8
2.5841	175.2	190.54231	45.6	180.2	124.97746	41.9	355.4	66.40043	36.4	350.4	48.36723	33.7	170.2	41.26636	32.3
2.6399	180.2	146.99867	43.3	175.2	141.70711	43.0	355.4	102.85910	40.2	170.2	25.48774	28.1	350.4	22.52766	27.1
2.6918	175.2	241.94834	47.7	350.4	89.38918	39.0	355.4	32.20400	30.2	180.2	30.50078	29.7	385.4	30.43982	29.7
2.7440	180.2	238.12040	47.5	360.4	89.45109	39.0	185.2	53.40880	34.6	365.4	49.48671	33.9	390.4	34.17402	30.7
2.7938	175.2	242.09010	47.7	350.4	84.70846	38.6	170.2	55.40782	34.9	345.4	54.48635	34.7	180.2	50.51399	34.1
2.8437	180.2	181.82811	45.2	175.2	138.76797	42.8	355.4	83.32724	38.4	170.2	65.05711	36.3	350.4	61.30320	35.7
2.8939	175.2	187.42265	45.5	180.2	106.16346	40.5	170.2	86.91704	38.8	355.4	77.66917	37.8	350.4	71.96791	37.1
2.9473	170.2	216.32225	46.7	340.4	81.17018	38.2	175.2	68.84727	36.8	345.4	66.79029	36.5	180.2	48.51055	33.7
2.9998	170.2	219.11588	46.8	340.4	91.59752	39.2	165.2	54.59640	34.7	335.4	54.50961	34.7	370.4	27.85806	28.9
3.0523	175.2	192.39760	45.7	170.2	89.74853	39.1	345.4	89.28159	39.0	350.4	72.14522	37.2	375.4	29.95749	29.5
3.1052	175.2	217.97703	46.8	350.4	104.91123	40.4	180.2	59.24411	35.5	355.4	52.23286	34.4	345.4	47.57865	33.5
3.1538	170.2	162.17412	44.2	175.2	125.22952	42.0	340.4	100.48715	40.0	345.4	81.15742	38.2	165.2	55.34769	34.9
3.2038	170.2	149.89205	43.5	165.2	116.61314	41.3	340.4	101.78787	40.2	345.4	74.26716	37.4	175.2	69.04679	36.8
3.2606	165.2	164.44564	44.3	340.4	106.36280	40.5	170.2	95.66630	39.6	335.4	86.04942	38.7	175.2	85.15036	38.6
3.3119	165.2	165.30911	44.4	335.4	124.33625	41.9	170.2	112.88178	41.1	340.4	85.71658	38.7	175.2	78.68809	37.9
3.3638	175.2	169.67479	44.6	170.2	124.21664	41.9	350.4	110.51830	40.9	345.4	105.98012	40.5	165.2	67.00369	36.5
3.4158	165.2	149.95509	43.5	160.2	144.36807	43.2	330.4	105.76982	40.5	325.4	94.74090	39.5	155.2	72.08867	37.2
3.4638	170.2	134.14762	42.6	165.2	113.96537	41.1	160.2	99.88334	40.0	335.4	97.72563	39.8	175.2	89.26522	39.0
3.5193	165.2	175.40428	44.9	350.4	73.89107	37.4	330.4	70.32652	36.9	345.4	66.86533	36.5	175.2	59.45142	35.5
3.5677	160.2	168.51147	44.5	325.4	68.45095	36.7	320.4	68.07193	36.7	335.4	60.27868	35.6	165.2	56.26029	35.0
3.6199	160.2	144.47378	43.2	325.4	119.49892	41.5	165.2	105.89534	40.5	320.4	71.69259	37.1	340.4	45.52129	33.2
