# LRA Top-5 Frequency Peaks — Condensed Summary
# Source file: pitch_constant_220to220Hz.mp3
# Generated:   2026-07-13 15:46:23
# Accel sample rate: 1541.1-1692.4 Hz per-window range (1600.6 Hz overall)
# Freq resolution:   5.00 Hz per bin (peaks below are quantized to this common grid;
#                    each window measured at its own real rate, then
#                    resampled here for cross-window comparability)
# Rows:        156
#
# For each time window, the top 5 frequency peaks by magnitude,
# sorted strongest first. Each peak is reported in BOTH units:
#   peakN_g  = linear amplitude in g (true physical intensity)
#   peakN_db = 20*log10(g) (compressed range — easier to compare
#              strong vs weak components, e.g. Shepard octave partners)
#
# NOTE: adjacent bins around one physical tone can both appear as
# separate 'peaks' — treat peaks within 1-2 bins of each other as
# the same component.
#
time_s	peak1_hz	peak1_g	peak1_db	peak2_hz	peak2_g	peak2_db	peak3_hz	peak3_g	peak3_db	peak4_hz	peak4_g	peak4_db	peak5_hz	peak5_g	peak5_db
0.4371	225.1	231.90561	47.3	220.1	227.08869	47.1	215.1	105.14029	40.4	345.1	72.88634	37.3	230.1	69.93496	36.9
0.4895	225.1	232.42752	47.3	220.1	205.47616	46.3	215.1	93.42627	39.4	210.1	68.69206	36.7	345.1	68.11851	36.7
0.5370	225.1	263.64481	48.4	220.1	185.39307	45.4	215.1	87.77139	38.9	230.1	75.42856	37.6	345.1	72.73164	37.2
0.5895	220.1	268.36426	48.6	215.1	161.26316	44.2	225.1	108.83352	40.7	340.1	70.61617	37.0	210.1	67.23104	36.6
0.6426	215.1	230.55449	47.3	220.1	179.48596	45.1	210.1	130.76297	42.3	335.1	85.85359	38.7	205.1	64.16997	36.1
0.6927	215.1	247.33396	47.9	220.1	191.47691	45.6	225.1	91.73485	39.3	340.1	75.53144	37.6	210.1	69.84867	36.9
0.7425	220.1	296.10178	49.4	215.1	105.48804	40.5	225.1	91.46478	39.2	345.1	82.18946	38.3	230.1	50.37229	34.0
0.7927	220.1	306.64351	49.7	215.1	92.76103	39.3	345.1	73.44370	37.3	225.1	68.27288	36.7	340.1	48.89564	33.8
0.8426	220.1	259.91213	48.3	215.1	153.14283	43.7	225.1	100.85037	40.1	340.1	54.37534	34.7	230.1	52.12230	34.3
0.8927	220.1	281.98199	49.0	225.1	149.46273	43.5	215.1	117.75512	41.4	345.1	68.02835	36.7	230.1	50.94681	34.1
0.9448	220.1	256.88318	48.2	225.1	183.99619	45.3	215.1	100.35523	40.0	230.1	77.76910	37.8	345.1	69.54045	36.8
0.9926	220.1	235.54307	47.4	225.1	207.93888	46.4	215.1	116.62216	41.3	345.1	76.83529	37.7	230.1	72.56524	37.2
1.0426	225.1	240.77826	47.6	220.1	167.98324	44.5	230.1	127.62240	42.1	215.1	75.22359	37.5	345.1	71.64307	37.1
1.0926	220.1	233.14009	47.4	225.1	210.86713	46.5	215.1	106.89809	40.6	345.1	83.27317	38.4	230.1	78.72511	37.9
1.1427	215.1	296.62619	49.4	220.1	144.00014	43.2	210.1	88.37087	38.9	335.1	71.50567	37.1	340.1	65.11532	36.3
1.1971	215.1	278.93755	48.9	335.1	96.82110	39.7	220.1	91.51172	39.2	210.1	89.05641	39.0	225.1	68.88651	36.8
1.2465	220.1	293.16710	49.3	215.1	123.16503	41.8	225.1	117.85495	41.4	345.1	81.03605	38.2	100.0	51.09225	34.2
1.2980	220.1	241.45626	47.7	225.1	157.52551	43.9	215.1	138.69488	42.8	340.1	70.58530	37.0	230.1	66.45423	36.5
1.3425	220.1	231.31694	47.3	215.1	203.93644	46.2	225.1	110.37527	40.9	340.1	78.97321	37.9	210.1	77.52393	37.8
1.3981	220.1	238.74108	47.6	225.1	228.39940	47.2	215.1	89.05617	39.0	230.1	83.56299	38.4	345.1	71.98749	37.1
1.4495	215.1	227.29456	47.1	210.1	196.43266	45.9	220.1	101.78511	40.2	205.1	66.50919	36.5	335.1	59.69464	35.5
1.4970	220.1	242.10938	47.7	215.1	154.13991	43.8	225.1	91.70654	39.2	230.1	58.43510	35.3	340.1	58.29586	35.3
1.5495	220.1	291.81731	49.3	225.1	122.32196	41.8	215.1	117.88017	41.4	345.1	74.73855	37.5	230.1	60.72776	35.7
1.6007	220.1	267.63881	48.6	225.1	164.93592	44.3	215.1	122.38334	41.8	345.1	76.98418	37.7	230.1	55.78662	34.9
1.6495	220.1	249.40104	47.9	225.1	194.90324	45.8	215.1	98.16696	39.8	230.1	79.61897	38.0	345.1	78.20216	37.9
1.6970	225.1	237.27828	47.5	220.1	189.92860	45.6	230.1	124.16706	41.9	350.1	80.42580	38.1	215.1	72.98589	37.3
1.7495	220.1	277.96808	48.9	225.1	146.28308	43.3	215.1	94.65202	39.5	230.1	84.61763	38.5	345.1	68.53714	36.7
1.7976	215.1	258.87049	48.3	210.1	157.62196	44.0	220.1	111.12074	40.9	335.1	76.58127	37.7	205.1	59.21444	35.4
1.8526	215.1	239.08653	47.6	220.1	209.92166	46.4	225.1	106.85062	40.6	340.1	66.15779	36.4	230.1	62.00586	35.8
1.9025	215.1	256.48245	48.2	220.1	156.68399	43.9	210.1	141.89218	43.0	335.1	89.22487	39.0	205.1	64.54386	36.2
1.9526	220.1	269.53591	48.6	225.1	161.28337	44.2	215.1	117.95745	41.4	345.1	76.97269	37.7	230.1	73.87501	37.4
2.0027	220.1	284.15808	49.1	225.1	140.49746	43.0	215.1	98.87041	39.9	230.1	75.06171	37.5	345.1	71.02549	37.0
2.0526	220.1	224.03703	47.0	215.1	206.95634	46.3	225.1	104.62563	40.4	340.1	73.15230	37.3	210.1	65.31113	36.3
2.1025	220.1	266.66685	48.5	225.1	188.49092	45.5	215.1	110.22340	40.8	345.1	72.22900	37.2	230.1	67.76896	36.6
2.1546	220.1	262.18183	48.4	225.1	181.54713	45.2	215.1	121.68037	41.7	345.1	73.58218	37.3	230.1	59.43061	35.5
2.2025	220.1	282.79444	49.0	225.1	146.83646	43.3	215.1	109.57847	40.8	345.1	77.12672	37.7	230.1	62.56050	35.9
2.2526	220.1	248.99925	47.9	225.1	186.21442	45.4	230.1	90.70018	39.2	215.1	63.20957	36.0	345.1	56.29671	35.0
2.3025	220.1	265.62849	48.5	225.1	152.64715	43.7	215.1	123.35957	41.8	345.1	76.57618	37.7	210.1	59.98622	35.6
2.3569	215.1	255.78857	48.2	220.1	181.64610	45.2	210.1	115.34474	41.2	335.1	74.12823	37.4	225.1	61.96904	35.8
2.4026	220.1	245.47761	47.8	225.1	152.20864	43.6	215.1	138.03542	42.8	340.1	68.48506	36.7	210.1	65.75223	36.4
2.4571	220.1	263.59556	48.4	225.1	169.75547	44.6	215.1	113.31924	41.1	345.1	80.93203	38.2	230.1	64.89622	36.2
2.5033	220.1	259.05091	48.3	225.1	181.52639	45.2	215.1	123.11320	41.8	345.1	75.58351	37.6	230.1	61.53076	35.8
2.5569	220.1	287.61551	49.2	225.1	147.29781	43.4	215.1	111.29936	40.9	345.1	71.78366	37.1	230.1	57.59127	35.2
2.6090	215.1	230.35338	47.2	210.1	177.73657	45.0	220.1	105.27565	40.4	335.1	57.45215	35.2	225.1	56.14211	35.0
2.6570	220.1	281.76929	49.0	225.1	148.97316	43.5	215.1	126.10148	42.0	345.1	65.08780	36.3	230.1	55.16302	34.8
2.7095	220.1	227.60886	47.1	225.1	214.13366	46.6	215.1	107.03988	40.6	230.1	82.32670	38.3	345.1	59.01591	35.4
2.7570	225.1	225.01302	47.0	220.1	211.51671	46.5	215.1	136.71529	42.7	345.1	70.87615	37.0	210.1	61.98747	35.8
2.8096	220.1	236.92859	47.5	225.1	203.53518	46.2	230.1	104.34051	40.4	215.1	97.81810	39.8	210.1	67.38292	36.6
2.8570	220.1	273.86005	48.8	225.1	163.57227	44.3	215.1	107.97369	40.7	230.1	72.72089	37.2	345.1	71.81499	37.1
2.9095	215.1	244.07078	47.8	220.1	209.77601	46.4	210.1	82.71849	38.4	225.1	77.97840	37.8	340.1	68.00500	36.7
2.9569	215.1	244.00849	47.7	210.1	146.68468	43.3	220.1	142.07670	43.1	335.1	90.42650	39.1	205.1	62.11799	35.9
3.0127	215.1	223.07818	47.0	220.1	217.27571	46.7	225.1	105.83519	40.5	340.1	74.13072	37.4	210.1	69.26566	36.8
3.0627	215.1	233.91661	47.4	220.1	169.72535	44.6	210.1	130.71767	42.3	335.1	81.69629	38.2	225.1	66.01223	36.4
3.1126	220.1	234.00406	47.4	215.1	164.37140	44.3	225.1	139.72914	42.9	340.1	84.56662	38.5	210.1	76.81585	37.7
3.1626	220.1	250.85810	48.0	225.1	167.44144	44.5	215.1	123.88382	41.9	345.1	80.30000	38.1	230.1	71.50249	37.1
3.2154	215.1	216.41670	46.7	220.1	204.72975	46.2	225.1	116.01968	41.3	340.1	94.81314	39.5	230.1	71.26548	37.1
3.2629	220.1	233.35187	47.4	225.1	207.96597	46.4	215.1	112.82636	41.0	345.1	81.02595	38.2	230.1	71.36063	37.1
3.3155	220.1	231.05230	47.3	225.1	196.48189	45.9	215.1	134.85386	42.6	345.1	71.06190	37.0	210.1	56.59005	35.1
3.3626	215.1	295.31719	49.4	220.1	138.41345	42.8	225.1	89.09654	39.0	210.1	81.82573	38.3	335.1	62.17624	35.9
3.4170	220.1	209.66120	46.4	215.1	187.17162	45.4	225.1	87.94693	38.9	340.1	74.94100	37.5	230.1	64.32726	36.2
3.4668	220.1	272.06845	48.7	225.1	158.69318	44.0	215.1	112.44997	41.0	345.1	84.24324	38.5	340.1	54.85367	34.8
3.5170	220.1	243.80706	47.7	225.1	199.34380	46.0	215.1	120.69569	41.6	345.1	69.12254	36.8	230.1	61.91892	35.8
3.5625	220.1	232.74230	47.3	215.1	179.22041	45.1	225.1	132.07064	42.4	340.1	85.53836	38.6	210.1	65.51403	36.3
3.6171	220.1	229.27071	47.2	215.1	175.83502	44.9	225.1	133.48754	42.5	340.1	84.21432	38.5	230.1	66.16176	36.4
3.6695	215.1	229.03578	47.2	210.1	185.30057	45.4	220.1	124.04860	41.9	205.1	71.47992	37.1	330.1	59.53382	35.5
3.7188	220.1	253.73724	48.1	225.1	173.29253	44.8	215.1	123.95242	41.9	345.1	78.64413	37.9	210.1	59.41161	35.5
3.7695	220.1	274.84356	48.8	225.1	129.80713	42.3	230.1	101.74161	40.1	215.1	96.51130	39.7	345.1	65.95568	36.4
3.8171	220.1	246.22384	47.8	225.1	170.21934	44.6	230.1	97.62529	39.8	235.1	61.13575	35.7	345.1	56.50459	35.0
3.8695	220.1	261.80186	48.4	215.1	158.75773	44.0	225.1	123.85711	41.9	210.1	69.70683	36.9	345.1	64.90488	36.2
3.9169	220.1	220.88430	46.9	215.1	196.01210	45.8	225.1	116.74131	41.3	340.1	88.84139	39.0	210.1	69.22000	36.8
3.9700	220.1	266.37170	48.5	225.1	158.03732	44.0	215.1	101.63631	40.1	345.1	83.11343	38.4	230.1	77.58174	37.8
4.0227	215.1	239.52964	47.6	210.1	161.88062	44.2	220.1	138.79186	42.8	335.1	75.83451	37.6	205.1	65.48049	36.3
4.0726	215.1	239.85028	47.6	220.1	202.64369	46.1	340.1	82.28070	38.3	210.1	81.41364	38.2	225.1	77.53306	37.8
4.1230	220.1	243.56181	47.7	215.1	139.90049	42.9	225.1	100.87316	40.1	230.1	72.12263	37.2	340.1	60.16874	35.6
4.1727	220.1	264.14255	48.4	225.1	151.17815	43.6	215.1	128.84092	42.2	230.1	82.42372	38.3	345.1	79.79498	38.0
4.2236	220.1	222.93988	47.0	225.1	203.71341	46.2	215.1	135.91492	42.7	345.1	82.04719	38.3	100.0	55.74713	34.9
4.2725	220.1	240.29059	47.6	225.1	181.33296	45.2	215.1	115.85521	41.3	230.1	96.04926	39.6	345.1	76.65188	37.7
4.3229	220.1	253.45072	48.1	225.1	193.26382	45.7	230.1	113.05303	41.1	345.1	86.20465	38.7	235.1	55.85350	34.9
4.3729	220.1	261.25699	48.3	215.1	185.66066	45.4	210.1	118.30880	41.5	340.1	66.89151	36.5	225.1	61.95833	35.8
4.4227	220.1	221.03534	46.9	225.1	183.60495	45.3	215.1	130.93974	42.3	210.1	76.94209	37.7	345.1	72.56880	37.2
4.4773	220.1	246.01104	47.8	215.1	216.64918	46.7	225.1	107.56557	40.6	335.1	66.58639	36.5	340.1	61.81625	35.8
4.5244	220.1	253.80344	48.1	225.1	186.02541	45.4	215.1	120.41577	41.6	345.1	85.51882	38.6	210.1	56.96703	35.1
4.5770	220.1	271.42813	48.7	225.1	170.08416	44.6	215.1	107.61525	40.6	345.1	95.52101	39.6	230.1	66.63005	36.5
4.6289	215.1	288.71617	49.2	220.1	125.44637	42.0	210.1	91.96259	39.3	335.1	81.50983	38.2	225.1	64.05008	36.1
4.6769	220.1	268.57099	48.6	225.1	161.87656	44.2	215.1	104.54549	40.4	345.1	73.54467	37.3	230.1	71.60094	37.1
4.7298	220.1	244.16318	47.8	225.1	170.31204	44.6	215.1	144.07021	43.2	345.1	62.67931	35.9	230.1	54.14699	34.7
4.7770	220.1	236.27055	47.5	225.1	216.99881	46.7	215.1	93.40514	39.4	230.1	92.91770	39.4	345.1	64.44869	36.2
4.8295	220.1	266.03519	48.5	225.1	191.43226	45.6	215.1	103.53434	40.3	345.1	70.14487	36.9	210.1	52.66029	34.4
4.8769	220.1	255.09025	48.1	225.1	195.02222	45.8	215.1	104.98327	40.4	230.1	85.38590	38.6	345.1	61.46849	35.8
4.9294	220.1	249.28078	47.9	225.1	171.64573	44.7	215.1	128.81009	42.2	345.1	61.33865	35.8	230.1	57.61360	35.2
4.9819	215.1	241.04365	47.6	220.1	174.74424	44.8	210.1	129.96484	42.3	225.1	73.25882	37.3	335.1	68.20263	36.7
5.0326	215.1	239.68516	47.6	220.1	214.82517	46.6	210.1	84.14374	38.5	225.1	75.42471	37.6	340.1	64.30843	36.2
5.0825	220.1	253.38231	48.1	225.1	150.10850	43.5	215.1	141.31543	43.0	210.1	62.00020	35.8	345.1	59.33893	35.5
5.1327	220.1	283.50618	49.1	225.1	130.25255	42.3	215.1	99.46457	40.0	230.1	76.61538	37.7	345.1	74.45971	37.4
5.1825	220.1	234.82211	47.4	215.1	168.78724	44.5	225.1	134.29186	42.6	340.1	78.16454	37.9	210.1	72.18648	37.2
5.2326	220.1	240.55908	47.6	225.1	199.51704	46.0	215.1	127.38923	42.1	345.1	67.64273	36.6	230.1	57.66216	35.2
5.2838	220.1	234.29112	47.4	225.1	211.99904	46.5	215.1	95.51556	39.6	230.1	91.20087	39.2	345.1	57.34694	35.2
5.3328	220.1	258.22279	48.2	225.1	178.87002	45.1	215.1	128.39463	42.2	210.1	57.59608	35.2	345.1	57.14883	35.1
5.3828	220.1	277.07098	48.9	225.1	191.51607	45.6	230.1	83.63146	38.4	345.1	82.74795	38.4	215.1	76.00542	37.6
5.4328	215.1	232.55066	47.3	220.1	194.36946	45.8	340.1	98.04084	39.8	225.1	84.72804	38.6	210.1	57.33731	35.2
5.4829	220.1	256.96055	48.2	225.1	161.57669	44.2	215.1	98.06843	39.8	230.1	91.48377	39.2	345.1	78.18781	37.9
5.5373	220.1	244.36118	47.8	215.1	197.38988	45.9	210.1	101.59669	40.1	225.1	82.08259	38.3	340.1	70.83866	37.0
5.5830	225.1	263.75494	48.4	220.1	172.96338	44.8	215.1	103.94020	40.3	350.1	73.40024	37.3	345.1	58.49216	35.3
5.6369	225.1	251.52897	48.0	220.1	205.27750	46.2	230.1	102.64455	40.2	345.1	75.17007	37.5	215.1	63.01416	36.0
5.6889	215.1	235.80986	47.5	210.1	172.43953	44.7	220.1	137.50722	42.8	205.1	74.72207	37.5	335.1	65.65866	36.3
5.7396	220.1	273.61017	48.7	225.1	155.66653	43.8	215.1	131.02796	42.3	345.1	67.29395	36.6	230.1	51.42615	34.2
5.7895	220.1	264.76001	48.5	225.1	136.33401	42.7	215.1	111.94403	41.0	230.1	84.05173	38.5	345.1	49.94031	34.0
5.8370	220.1	227.84792	47.2	225.1	215.47235	46.7	230.1	78.15100	37.9	215.1	69.19844	36.8	350.1	60.07851	35.6
5.8894	220.1	279.97185	48.9	225.1	144.77978	43.2	215.1	105.38482	40.5	230.1	75.06924	37.5	345.1	75.00328	37.5
5.9370	215.1	300.20321	49.5	220.1	133.72550	42.5	210.1	85.39675	38.6	335.1	75.29857	37.5	230.1	54.70554	34.8
5.9895	220.1	230.50361	47.3	215.1	176.59497	44.9	225.1	116.03529	41.3	340.1	87.11978	38.8	210.1	67.57630	36.6
6.0413	215.1	241.00199	47.6	210.1	168.73335	44.5	220.1	110.28091	40.9	335.1	90.50431	39.1	225.1	57.92632	35.3
6.0925	215.1	219.30358	46.8	220.1	210.46415	46.5	225.1	119.70257	41.6	340.1	76.26869	37.6	205.1	68.16479	36.7
6.1428	220.1	230.30116	47.2	215.1	162.20521	44.2	225.1	144.96756	43.2	340.1	71.27332	37.1	210.1	64.18259	36.1
6.1928	220.1	235.43532	47.4	225.1	175.52221	44.9	215.1	137.51058	42.8	230.1	69.64521	36.9	345.1	65.53929	36.3
6.2428	220.1	261.47548	48.3	225.1	191.01492	45.6	215.1	108.29104	40.7	345.1	74.52183	37.4	230.1	59.15639	35.4
6.2941	220.1	256.08395	48.2	225.1	184.77528	45.3	215.1	103.06441	40.3	345.1	75.23074	37.5	230.1	71.45326	37.1
6.3425	220.1	255.10889	48.1	225.1	181.42403	45.2	215.1	101.55433	40.1	345.1	81.51348	38.2	230.1	79.89417	38.1
