# LRA Stimulus Response — Time Series Data
# Source file:      pitch_decrease_strong_220to110Hz.mp3
# Generated:        2026-07-13 15:46:45
# Stimulus duration:8.000 s
# Analysis window:  0.434s to 8.236s (clipped 0.4s at start, 0.8s+ at end,
#                    plus automatic trim of any trailing cutoff-ring artifact)
# Accel sample rate: 1514.4-1674.5 Hz (range across windows; 1595.4 Hz overall for this recording)
#                    peak_freq_hz below uses EACH WINDOW'S OWN rate (spread: 160.1 Hz) for maximum accuracy per instant
# FFT window size:  200 ms (319 samples)
# FFT step size:    50 ms
# FFT freq resolution: ~5.00 Hz per bin (at overall rate)
# LRA resonance:    210 Hz (free-air, characterized separately)
# Rows:             157
#
# To recreate plot in Python:
#   import numpy as np, matplotlib.pyplot as plt
#   data = np.loadtxt('filename.txt', delimiter='	', comments='#')
#   t, rms, freq = data[:,0], data[:,1], data[:,2]
#   fig, (ax1, ax2) = plt.subplots(2,1, sharex=True)
#   ax1.plot(t, rms);  ax1.set_ylabel('RMS Acceleration (g)')
#   ax2.plot(t, freq); ax2.set_ylabel('Dominant Frequency (Hz)')
#   plt.show()
#
# Columns:
# time_s	rms_g	peak_freq_hz
0.4343	1.880648	214.00
0.4830	1.884705	214.21
0.5306	1.886269	218.75
0.5801	1.902499	217.47
0.6302	1.920182	214.77
0.6801	1.923450	214.27
0.7302	1.928770	211.93
0.7802	1.933221	209.29
0.8325	1.930892	209.54
0.8802	1.932264	209.20
0.9300	1.929100	211.81
0.9803	1.926083	209.32
1.0302	1.922880	209.01
1.0802	1.920175	204.59
1.1303	1.924414	204.44
1.1801	1.921849	204.42
1.2301	1.930218	204.50
1.2801	1.922790	204.33
1.3302	1.920774	199.44
1.3801	1.924169	199.53
1.4300	1.915338	199.49
1.4800	1.925641	195.84
1.5301	1.933214	198.46
1.5832	1.929642	194.16
1.6309	1.932813	194.22
1.6802	1.934759	194.39
1.7302	1.920168	194.86
1.7800	1.922442	191.35
1.8304	1.915432	193.52
1.8802	1.917411	189.00
1.9311	1.914133	189.47
1.9805	1.922510	189.56
2.0304	1.923368	190.45
2.0800	1.920244	189.81
2.1300	1.924719	188.01
2.1800	1.922373	189.08
2.2318	1.918117	184.38
2.2803	1.934353	184.23
2.3301	1.958581	184.43
2.3802	1.952955	184.49
2.4304	1.948019	181.42
2.4803	1.929130	182.50
2.5305	1.911167	184.61
2.5824	1.915720	178.91
2.6302	1.918987	179.44
2.6808	1.920064	181.35
2.7305	1.909604	175.72
2.7802	1.906174	177.77
2.8345	1.902192	178.81
2.8827	1.899782	174.26
2.9312	1.904229	169.87
2.9805	1.894488	176.65
3.0303	1.888730	169.97
3.0802	1.887939	171.39
3.1305	1.885677	169.75
3.1840	1.897264	174.26
3.2359	1.886718	165.08
3.2805	1.864549	166.29
3.3358	1.835830	169.38
3.3802	1.798008	163.72
3.4360	1.836063	169.26
3.4865	1.841623	162.76
3.5361	1.860336	169.54
3.5808	1.884017	162.87
3.6359	1.860175	164.66
3.6879	1.873122	158.42
3.7359	1.866528	164.41
3.7884	1.859642	158.00
3.8360	1.853622	164.53
3.8884	1.841329	159.07
3.9358	1.851774	159.64
3.9884	1.841999	159.50
4.0358	1.837888	157.48
4.0884	1.842375	159.83
4.1384	1.830642	156.71
4.1880	1.821508	159.48
4.2358	1.816810	156.53
4.2885	1.806201	153.16
4.3358	1.805392	152.93
4.3884	1.804202	153.39
4.4379	1.796031	154.02
4.4884	1.803488	154.00
4.5364	1.801459	151.09
4.5886	1.789946	149.51
4.6358	1.796612	150.02
4.6884	1.796717	149.20
4.7358	1.782766	149.45
4.7884	1.803707	149.17
4.8359	1.790550	149.49
4.8884	1.771619	143.96
4.9358	1.787220	144.64
4.9880	1.746712	144.55
5.0358	1.762250	142.75
5.0803	1.759012	143.85
5.1375	1.743760	144.52
5.1879	1.760851	138.91
5.2358	1.768317	144.43
5.2884	1.781051	143.03
5.3359	1.778179	142.00
5.3880	1.781137	144.14
5.4358	1.752866	136.58
5.4884	1.742116	137.93
5.5360	1.753383	136.46
5.5884	1.741237	138.15
5.6403	1.751857	135.42
5.6904	1.746417	138.18
5.7403	1.741148	136.46
5.7904	1.750578	138.96
5.8403	1.747979	134.58
5.8903	1.735396	134.53
5.9403	1.734501	133.07
5.9904	1.720972	134.52
6.0426	1.715655	134.57
6.0904	1.717593	134.62
6.1403	1.717307	136.11
6.1904	1.705130	131.02
6.2403	1.711295	131.71
6.2904	1.703611	126.18
6.3447	1.681471	129.64
6.3958	1.681592	126.19
6.4403	1.700024	132.49
6.4958	1.694660	127.14
6.5403	1.698461	124.86
6.5958	1.690074	129.26
6.6403	1.678791	124.62
6.6963	1.654316	123.37
6.7474	1.669781	119.80
6.7962	1.673563	124.89
6.8478	1.663751	121.99
6.8958	1.667203	122.36
6.9483	1.648964	118.68
6.9959	1.636451	121.88
7.0487	1.629212	122.99
7.1003	1.602134	121.89
7.1484	1.577558	118.65
7.1958	1.567960	117.03
7.2484	1.543776	117.85
7.3004	1.541920	117.05
7.3514	1.535346	118.44
7.4002	1.519572	119.63
7.4504	1.506442	119.63
7.5004	1.492331	119.57
7.5504	1.473024	119.62
7.6003	1.450177	113.75
7.6504	1.413647	114.69
7.7019	1.405195	114.26
7.7503	1.412385	114.60
7.8010	1.392556	115.22
7.8504	1.397151	114.59
7.9004	1.379108	230.22
7.9484	1.397124	111.10
7.9958	1.400945	224.37
8.0403	1.408838	228.54
8.0958	1.425939	221.92
8.1403	1.272995	219.32
8.1905	1.070407	225.71
8.2358	0.815205	225.51
