# LRA Stimulus Response — Time Series Data
# Source file:      pitch_increase_mild_220to311Hz.mp3
# Generated:        2026-07-13 15:04:45
# Stimulus duration:8.000 s
# Analysis window:  0.439s to 8.230s (clipped 0.4s at start, 0.8s+ at end,
#                    plus automatic trim of any trailing cutoff-ring artifact)
# Accel sample rate: 1517.8-1650.9 Hz (range across windows; 1604.8 Hz overall for this recording)
#                    peak_freq_hz below uses EACH WINDOW'S OWN rate (spread: 133.1 Hz) for maximum accuracy per instant
# FFT window size:  200 ms (320 samples)
# FFT step size:    50 ms
# FFT freq resolution: ~5.01 Hz per bin (at overall rate)
# LRA resonance:    210 Hz (free-air, characterized separately)
# Rows:             156
#
# To recreate plot in Python:
#   import numpy as np, matplotlib.pyplot as plt
#   data = np.loadtxt('filename.txt', delimiter='	', comments='#')
#   t, rms, freq = data[:,0], data[:,1], data[:,2]
#   fig, (ax1, ax2) = plt.subplots(2,1, sharex=True)
#   ax1.plot(t, rms);  ax1.set_ylabel('RMS Acceleration (g)')
#   ax2.plot(t, freq); ax2.set_ylabel('Dominant Frequency (Hz)')
#   plt.show()
#
# Columns:
# time_s	rms_g	peak_freq_hz
0.4389	1.890498	219.39
0.4899	1.898802	223.18
0.5398	1.901153	223.35
0.5899	1.900181	221.84
0.6398	1.907478	224.31
0.6927	1.900228	224.31
0.7434	1.893632	225.30
0.7899	1.887500	232.47
0.8433	1.893107	229.29
0.8899	1.886820	229.25
0.9434	1.888528	229.22
0.9899	1.886151	229.31
1.0434	1.883894	225.84
1.0899	1.881916	229.30
1.1480	1.879850	229.21
1.1979	1.887598	220.56
1.2489	1.880761	228.20
1.2991	1.884876	232.08
1.3490	1.877929	233.17
1.3998	1.866307	233.58
1.4498	1.865150	233.23
1.4997	1.864550	234.28
1.5498	1.867272	234.17
1.5997	1.877362	234.05
1.6499	1.872144	234.46
1.6999	1.859652	230.19
1.7497	1.864962	234.60
1.8033	1.858497	235.14
1.8496	1.857161	233.72
1.9049	1.872170	239.25
1.9554	1.860218	239.31
2.0033	1.858992	241.22
2.0495	1.868074	239.32
2.1033	1.860002	236.74
2.1554	1.854366	238.86
2.2064	1.853557	239.14
2.2499	1.844091	246.07
2.3034	1.850692	242.59
2.3498	1.870401	234.38
2.4083	1.873560	238.38
2.4583	1.873190	244.49
2.5090	1.875017	243.36
2.5496	1.847877	247.82
2.6095	1.851934	243.61
2.6597	1.863177	232.41
2.7095	1.853402	243.67
2.7598	1.874849	242.92
2.8100	1.857604	248.54
2.8608	1.834042	247.95
2.9101	1.867956	249.65
2.9618	1.836586	249.24
3.0097	1.882886	249.87
3.0608	1.827004	251.79
3.1095	1.795212	249.01
3.1598	1.861293	246.08
3.2098	1.862416	250.94
3.2643	1.966788	249.18
3.3156	1.916880	247.67
3.3638	1.864354	252.63
3.4151	1.861334	257.18
3.4661	1.788734	254.80
3.5133	1.836107	260.69
3.5633	1.867959	257.81
3.6101	1.829033	258.43
3.6683	1.855184	252.80
3.7100	1.847387	248.25
3.7690	1.812062	258.49
3.8196	1.819486	248.27
3.8688	1.819829	257.97
3.9198	1.824376	259.26
3.9700	1.829091	258.29
4.0196	1.817760	259.25
4.0695	1.831430	258.17
4.1197	1.831167	258.24
4.1708	1.838413	258.79
4.2203	1.853015	259.80
4.2698	1.851729	265.90
4.3231	1.837702	260.38
4.3695	1.841265	264.00
4.4242	1.826043	264.00
4.4699	1.796518	263.65
4.5232	1.807674	265.46
4.5699	1.799652	261.80
4.6233	1.803510	264.20
4.6717	1.816446	264.08
4.7232	1.811265	269.09
4.7700	1.821858	266.90
4.8196	1.813309	269.14
4.8697	1.813461	265.03
4.9232	1.818185	264.35
4.9741	1.811329	273.94
5.0232	1.812542	274.18
5.0698	1.813178	275.31
5.1255	1.812694	271.28
5.1732	1.813818	274.30
5.2253	1.815355	277.36
5.2697	1.827007	268.38
5.3232	1.827128	275.25
5.3775	1.821498	279.06
5.4282	1.828523	271.57
5.4698	1.819265	281.98
5.5288	1.811123	278.36
5.5797	1.812858	277.58
5.6297	1.807809	277.76
5.6797	1.806400	279.14
5.7297	1.819356	279.15
5.7797	1.825915	279.15
5.8297	1.820619	277.36
5.8797	1.818883	282.33
5.9318	1.808032	281.81
5.9820	1.805950	284.24
6.0313	1.802568	286.80
6.0796	1.809951	287.32
6.1299	1.820755	286.52
6.1832	1.815745	284.16
6.2297	1.803941	281.01
6.2848	1.786963	284.22
6.3321	1.792176	279.06
6.3831	1.783625	291.43
6.4343	1.797432	292.20
6.4832	1.813385	288.99
6.5300	1.786691	295.77
6.5832	1.782204	289.19
6.6298	1.784973	283.31
6.6831	1.764560	289.41
6.7341	1.772713	294.02
6.7830	1.781894	294.03
6.8298	1.765171	292.44
6.8832	1.770241	290.28
6.9362	1.765737	291.17
6.9866	1.774099	294.08
7.0318	1.781297	295.76
7.0832	1.781541	299.17
7.1351	1.787292	302.25
7.1832	1.768543	296.35
7.2370	1.765687	304.66
7.2850	1.762858	299.07
7.3314	1.769928	299.87
7.3832	1.770475	301.66
7.4365	1.779287	293.75
7.4833	1.773354	299.44
7.5360	1.754000	309.54
7.5829	1.763077	299.29
7.6297	1.758739	313.89
7.6831	1.760236	303.72
7.7297	1.771206	298.93
7.7860	1.771010	303.94
7.8332	1.763305	295.96
7.8832	1.775736	308.45
7.9362	1.774379	304.99
7.9831	1.774428	309.45
8.0358	1.777190	319.04
8.0829	1.778393	308.90
8.1299	1.633361	318.76
8.1832	1.367326	314.14
8.2297	1.046019	309.61
