# LRA Stimulus Response — Time Series Data
# Source file:    ramp_90to60BPM_8s_210Hz.mp3
# Generated:      2026-07-07 15:03:08
# Duration:       8.000 s
# Accel rate:     1470.5 Hz
# Window size:    200 ms
# Step size:      50 ms
# LRA resonance:  210 Hz
# Rows:           180
#
# To recreate plot in Python:
#   import numpy as np, matplotlib.pyplot as plt
#   data = np.loadtxt('filename.txt', delimiter='	', comments='#')
#   t, rms, freq = data[:,0], data[:,1], data[:,2]
#   fig, (ax1, ax2) = plt.subplots(2,1, sharex=True)
#   ax1.plot(t, rms);  ax1.set_ylabel('RMS Acceleration (g)')
#   ax2.plot(t, freq); ax2.set_ylabel('Dominant Frequency (Hz)')
#   plt.show()
#
# Columns:
# time_s	rms_g	peak_freq_hz
0.0979	0.004840	35.01
0.1435	0.004748	65.02
0.1978	0.004944	10.00
0.2437	0.005068	80.03
0.2978	0.004857	65.02
0.3437	0.004664	80.03
0.3973	0.004056	35.01
0.4440	0.004239	35.01
0.4972	0.004684	35.01
0.5443	0.004703	35.01
0.5929	0.013852	25.01
0.6436	0.911156	195.07
0.6934	1.316365	195.07
0.7378	1.382909	195.07
0.7838	1.384873	195.07
0.8281	1.074485	190.07
0.8782	0.465876	190.07
0.9292	0.088270	200.07
0.9790	0.006102	40.01
1.0288	0.005631	40.01
1.0777	0.005278	40.01
1.1261	0.005571	40.01
1.1773	0.005643	35.01
1.2234	0.005538	40.01
1.2772	0.005721	40.01
1.3238	0.687330	190.07
1.3638	1.211938	190.07
1.4181	1.361513	190.07
1.4689	1.369394	190.07
1.5100	1.210001	190.07
1.5599	0.699252	190.07
1.6104	0.168587	200.07
1.6582	0.020157	220.08
1.7087	0.005266	50.02
1.7578	0.005153	50.02
1.8034	0.004927	50.02
1.8579	0.004599	55.02
1.9053	0.004224	45.02
1.9579	0.004304	80.03
2.0068	0.005100	50.02
2.0573	0.816464	185.07
2.1066	1.268773	190.07
2.1438	1.369784	190.07
2.1973	1.373974	190.07
2.2379	1.139790	190.07
2.2846	0.568627	190.07
2.3389	0.124321	205.07
2.3884	0.008370	250.09
2.4377	0.005056	35.01
2.4886	0.005016	35.01
2.5378	0.005209	35.01
2.5857	0.005645	35.01
2.6372	0.005672	35.01
2.6860	0.005354	35.01
2.7357	0.005291	35.01
2.7856	0.631772	195.07
2.8354	1.171951	195.07
2.8817	1.338470	190.07
2.9284	1.347426	190.07
2.9738	1.211617	190.07
3.0183	0.720997	195.07
3.0698	0.172518	195.07
3.1198	0.024902	215.08
3.1688	0.005017	35.01
3.2185	0.004460	80.03
3.2678	0.004548	40.01
3.3178	0.004635	140.05
3.3638	0.004897	50.02
3.4174	0.004754	50.02
3.4645	0.004790	50.02
3.5163	0.004534	40.01
3.5638	0.854476	195.07
3.6057	1.280551	195.07
3.6597	1.365006	195.07
3.7089	1.369378	195.07
3.7438	1.101449	190.07
3.8009	0.539596	190.07
3.8438	0.123052	200.07
3.9007	0.008660	220.08
3.9499	0.005806	35.01
4.0000	0.005781	35.01
4.0437	0.005517	40.01
4.0978	0.005220	35.01
4.1464	0.005113	10.00
4.1978	0.005261	10.00
4.2433	0.005407	40.01
4.2978	0.005202	40.01
4.3461	0.503663	185.07
4.3972	1.133377	195.07
