# LRA Stimulus Response — Time Series Data
# Source file:      ramp_90to60BPM_8s_210Hz.mp3
# Generated:        2026-07-13 15:05:50
# Stimulus duration:8.000 s
# Analysis window:  0.440s to 8.672s (clipped 0.4s at start, 0.8s+ at end,
#                    plus automatic trim of any trailing cutoff-ring artifact)
# Accel sample rate: 1602.0-1746.8 Hz (range across windows; 1675.4 Hz overall for this recording)
#                    peak_freq_hz below uses EACH WINDOW'S OWN rate (spread: 144.8 Hz) for maximum accuracy per instant
# FFT window size:  200 ms (335 samples)
# FFT step size:    50 ms
# FFT freq resolution: ~5.00 Hz per bin (at overall rate)
# LRA resonance:    210 Hz (free-air, characterized separately)
# Rows:             167
#
# To recreate plot in Python:
#   import numpy as np, matplotlib.pyplot as plt
#   data = np.loadtxt('filename.txt', delimiter='	', comments='#')
#   t, rms, freq = data[:,0], data[:,1], data[:,2]
#   fig, (ax1, ax2) = plt.subplots(2,1, sharex=True)
#   ax1.plot(t, rms);  ax1.set_ylabel('RMS Acceleration (g)')
#   ax2.plot(t, freq); ax2.set_ylabel('Dominant Frequency (Hz)')
#   plt.show()
#
# Columns:
# time_s	rms_g	peak_freq_hz
0.4403	0.005291	39.89
0.4943	0.005081	45.58
0.5402	0.004455	44.87
0.5918	0.004667	45.18
0.6403	0.005041	44.86
0.6918	0.005209	40.19
0.7403	0.005383	9.97
0.7903	0.005093	51.09
0.8331	0.522191	222.30
0.8864	1.095928	214.04
0.9331	1.279226	211.56
0.9919	1.284500	215.21
1.0405	1.188760	219.43
1.0864	0.696511	219.66
1.1330	0.129266	200.70
1.1865	0.010928	224.33
1.2342	0.005367	34.38
1.2864	0.005433	34.94
1.3361	0.005328	35.31
1.3831	0.005057	30.85
1.4318	0.004977	50.16
1.4803	0.005004	25.07
1.5338	0.483004	207.45
1.5820	1.068462	213.00
1.6327	1.275045	221.70
1.6828	1.281211	217.22
1.7316	1.205033	219.20
1.7839	0.740569	217.12
1.8318	0.148633	199.23
1.8803	0.014526	203.13
1.9318	0.004647	39.83
1.9803	0.004567	39.67
2.0313	0.004523	20.10
2.0803	0.004452	35.16
2.1303	0.004717	35.55
2.1788	0.004558	39.86
2.2266	0.011072	248.19
2.2718	0.847518	225.21
2.3272	1.244721	213.77
2.3735	1.293227	210.43
2.4318	1.293689	220.19
2.4718	0.989284	213.96
2.5264	0.390341	219.94
2.5776	0.039947	199.34
2.6262	0.006146	209.40
2.6718	0.004288	30.79
2.7263	0.004211	35.09
2.7718	0.004176	19.87
2.8251	0.004535	24.93
2.8726	0.004703	24.93
2.9203	0.004747	40.75
2.9718	0.019371	260.20
3.0202	0.873599	218.96
3.0718	1.242244	219.30
3.1206	1.287214	212.97
3.1718	1.287705	213.80
3.2215	0.972402	214.72
3.2718	0.362925	204.38
3.3203	0.039052	200.27
3.3713	0.006857	5.02
3.4207	0.005331	20.51
3.4678	0.005201	35.60
3.5147	0.005500	44.90
3.5663	0.004816	44.93
3.6122	0.005202	44.88
3.6675	0.005149	44.88
3.7146	0.004880	122.75
3.7663	0.494329	215.89
3.8152	1.069845	221.53
3.8602	1.252590	207.84
3.9126	1.258526	213.80
3.9687	1.173062	208.17
4.0157	0.687371	209.08
4.0636	0.139954	200.29
4.1129	0.012705	201.03
4.1640	0.005094	35.49
4.2141	0.004985	39.81
4.2602	0.004851	20.33
4.3118	0.004756	20.08
4.3602	0.004734	24.92
4.4117	0.005015	35.17
4.4603	0.004852	34.89
4.5102	0.004984	35.79
4.5518	0.338891	201.59
4.6062	1.022897	214.07
4.6581	1.274428	210.41
4.7101	1.286367	215.05
4.7602	1.251416	225.44
4.8102	0.803836	215.92
4.8517	0.193741	205.14
4.9077	0.016978	199.31
4.9547	0.005443	34.88
5.0063	0.005135	50.21
5.0518	0.005158	98.81
5.1062	0.004705	102.87
5.1555	0.004652	109.78
5.2001	0.004388	109.68
5.2516	0.004747	111.76
5.3001	0.005277	74.72
5.3517	0.005138	74.69
5.4002	0.538530	212.48
5.4518	1.089307	219.30
5.5002	1.278189	212.96
5.5517	1.282346	216.62
5.6001	1.173917	219.26
5.6528	0.698803	219.03
5.7002	0.114571	199.55
5.7520	0.010718	226.07
5.8000	0.005311	39.90
5.8502	0.004843	40.08
5.9001	0.004707	31.18
5.9462	0.004525	188.22
5.9918	0.004566	29.74
6.0462	0.004726	34.67
6.0976	0.004694	34.89
6.1475	0.004767	34.82
6.1918	0.004852	39.05
6.2401	0.005668	41.10
6.2950	0.812857	215.05
6.3401	1.216356	213.00
6.3958	1.279614	221.98
6.4461	1.280321	212.92
6.4916	1.013274	218.81
6.5461	0.432173	205.53
6.5918	0.047447	197.54
6.6440	0.006951	209.82
6.6935	0.004959	44.91
6.7402	0.005043	40.06
6.7916	0.004843	40.25
6.8421	0.005236	39.88
6.8917	0.004909	39.99
6.9402	0.005043	39.98
6.9901	0.005081	40.59
7.0317	0.004960	10.04
7.0876	0.005267	10.17
7.1388	0.005106	9.96
7.1860	0.417691	210.98
7.2319	1.043937	216.77
7.2861	1.258664	214.00
7.3316	1.267882	219.65
7.3900	1.204400	219.29
7.4316	0.739698	214.36
7.4861	0.173288	203.20
7.5316	0.012468	195.04
7.5863	0.005245	258.09
7.6361	0.005087	24.91
7.6832	0.005022	36.00
7.7317	0.004732	35.51
7.7802	0.004748	34.98
7.8316	0.004728	49.56
7.8827	0.004512	209.00
7.9317	0.005134	29.89
7.9805	0.005307	45.03
8.0312	0.005284	40.21
8.0800	0.005253	41.71
8.1269	0.004843	50.90
8.1717	0.004567	34.37
8.2260	0.004483	35.07
8.2775	0.004318	34.90
8.3259	0.004253	204.35
8.3717	0.004729	210.47
8.4261	0.004818	71.92
8.4716	0.005044	34.90
8.5200	0.005012	35.21
8.5717	0.004721	39.88
8.6233	0.004693	40.88
8.6716	0.004688	24.95
