# LRA Stimulus Response — Time Series Data
# Source file:      rissettrhythm.mp3
# Generated:        2026-07-13 15:48:44
# Stimulus duration:8.000 s
# Analysis window:  0.400s to 8.277s (clipped 0.4s at start, 0.8s+ at end,
#                    plus automatic trim of any trailing cutoff-ring artifact)
# Accel sample rate: 1644.1-1812.7 Hz (range across windows; 1710.8 Hz overall for this recording)
#                    peak_freq_hz below uses EACH WINDOW'S OWN rate (spread: 168.6 Hz) for maximum accuracy per instant
# FFT window size:  200 ms (342 samples)
# FFT step size:    50 ms
# FFT freq resolution: ~5.00 Hz per bin (at overall rate)
# LRA resonance:    210 Hz (free-air, characterized separately)
# Rows:             160
#
# To recreate plot in Python:
#   import numpy as np, matplotlib.pyplot as plt
#   data = np.loadtxt('filename.txt', delimiter='	', comments='#')
#   t, rms, freq = data[:,0], data[:,1], data[:,2]
#   fig, (ax1, ax2) = plt.subplots(2,1, sharex=True)
#   ax1.plot(t, rms);  ax1.set_ylabel('RMS Acceleration (g)')
#   ax2.plot(t, freq); ax2.set_ylabel('Dominant Frequency (Hz)')
#   plt.show()
#
# Columns:
# time_s	rms_g	peak_freq_hz
0.4001	0.496706	259.59
0.4550	0.839617	185.28
0.5074	0.940774	182.90
0.5548	1.041123	184.60
0.6072	0.966652	190.79
0.6548	0.723824	178.50
0.6999	0.631795	180.73
0.7503	0.475979	149.07
0.8003	0.395573	199.46
0.8488	0.482278	205.03
0.8949	0.739045	215.22
0.9400	0.760464	243.04
0.9949	0.922696	239.30
1.0400	0.934192	204.40
1.0949	0.754150	139.59
1.1400	0.718520	139.59
1.1949	0.624389	134.60
1.2400	0.575751	195.18
1.2949	0.682703	159.54
1.3443	0.963476	181.68
1.3899	0.992656	180.13
1.4431	1.025207	147.04
1.4949	0.945335	136.22
1.5399	0.881559	142.10
1.5949	0.800071	182.55
1.6465	0.721494	205.67
1.6969	0.703234	188.16
1.7436	0.514676	149.21
1.7910	0.797780	236.14
1.8405	0.810539	238.51
1.8901	0.978834	200.43
1.9400	1.026448	200.56
1.9949	0.846862	141.19
2.0443	0.808338	144.53
2.0949	0.684051	148.26
2.1401	0.537382	183.47
2.1899	0.386023	183.97
2.2399	0.787644	191.94
2.2900	0.881633	189.77
2.3427	1.022274	194.33
2.3948	1.067079	189.85
2.4400	0.866233	192.07
2.4948	0.726309	190.21
2.5400	0.520188	154.49
2.5900	0.422023	207.23
2.6401	0.476761	206.63
2.6873	0.674674	217.63
2.7378	0.714672	244.80
2.7870	0.895126	238.63
2.8356	0.922427	186.75
2.8873	0.782278	149.91
2.9348	0.736220	148.81
2.9799	0.624346	149.60
3.0299	0.578411	191.29
3.0800	0.775830	213.30
3.1329	0.996282	184.36
3.1809	1.025883	178.13
3.2354	1.010607	179.84
3.2871	0.853198	180.28
3.3380	0.803196	149.52
3.3856	0.734072	211.38
3.4355	0.685399	197.23
3.4805	0.675808	200.11
3.5300	0.752627	246.17
3.5749	0.779356	244.91
3.6299	0.875771	249.34
3.6800	0.969113	240.75
3.7300	0.846966	149.43
3.7820	0.765404	149.61
3.8301	0.692411	151.73
3.8799	0.566479	154.97
3.9271	0.350208	172.09
3.9749	0.715415	199.49
4.0271	0.847077	203.00
4.0748	0.983732	194.39
4.1285	1.043033	196.18
4.1800	0.876639	199.36
4.2304	0.725973	197.75
4.2749	0.523194	167.66
4.3201	0.401494	167.91
4.3703	0.520354	168.67
4.4204	0.666923	248.74
4.4700	0.716595	253.44
4.5205	0.871996	189.83
4.5670	0.814840	189.49
4.6200	0.696135	195.09
4.6699	0.654067	194.31
4.7147	0.562037	153.11
4.7620	0.674000	202.42
4.8148	0.884334	164.38
4.8600	1.042672	189.44
4.9149	1.015355	159.64
4.9673	0.918534	192.40
5.0147	0.915811	199.48
5.0673	0.768604	206.54
5.1148	0.724624	199.29
5.1604	0.710059	206.39
5.2148	0.726973	260.64
5.2600	0.746611	257.40
5.3138	0.818448	254.33
5.3618	0.912868	249.34
5.4119	0.821282	160.94
5.4599	0.745375	160.66
5.5120	0.679615	155.73
5.5604	0.547659	194.25
5.6104	0.339893	194.72
5.6550	0.740584	151.42
5.7066	0.890622	152.56
5.7590	1.031759	209.46
5.8099	1.070153	202.39
5.8549	0.879443	207.74
5.9073	0.707670	212.21
5.9549	0.484259	168.67
5.9999	0.399907	174.91
6.0500	0.647212	234.08
6.0949	0.662373	238.88
6.1508	0.802566	199.35
6.2003	0.881054	194.07
6.2501	0.701388	208.05
6.3004	0.658252	167.49
6.3473	0.580305	202.72
6.3949	0.634786	215.33
6.4468	0.874595	204.12
6.4949	1.021970	204.40
6.5476	1.028500	197.51
6.5949	0.955724	204.40
6.6474	0.897093	204.61
6.6949	0.818709	166.09
6.7474	0.747922	185.72
6.7990	0.728026	185.38
6.8460	0.732661	254.83
6.8939	0.685812	254.26
6.9430	0.793046	272.46
6.9948	0.924744	168.65
7.0400	0.769984	166.66
7.0949	0.708159	168.24
7.1404	0.626382	163.21
7.1904	0.392491	155.42
7.2355	0.601184	193.75
7.2873	0.821950	169.57
7.3411	0.942453	160.88
7.3903	1.022593	162.06
7.4400	0.928863	229.78
7.4904	0.773219	207.51
7.5404	0.592639	178.53
7.5873	0.444351	178.45
7.6355	0.578777	178.40
7.6804	0.573402	263.98
7.7304	0.663869	264.20
7.7800	0.775693	209.31
7.8273	0.655888	207.64
7.8804	0.608611	168.72
7.9273	0.609269	162.80
7.9750	0.638266	167.18
8.0233	0.870099	181.11
8.0708	1.069603	209.53
8.1200	1.062296	205.87
8.1749	0.970252	203.29
8.2267	0.736096	135.04
8.2768	0.373957	124.57
