# LRA Top-5 Frequency Peaks — Condensed Summary
# Source file: ramp_90to90BPM_8s_210Hz.mp3
# Generated:   2026-07-13 15:48:22
# Accel sample rate: 1622.1-1761.3 Hz per-window range (1676.7 Hz overall)
# Freq resolution:   5.01 Hz per bin (peaks below are quantized to this common grid;
#                    each window measured at its own real rate, then
#                    resampled here for cross-window comparability)
# Rows:        150
#
# For each time window, the top 5 frequency peaks by magnitude,
# sorted strongest first. Each peak is reported in BOTH units:
#   peakN_g  = linear amplitude in g (true physical intensity)
#   peakN_db = 20*log10(g) (compressed range — easier to compare
#              strong vs weak components, e.g. Shepard octave partners)
#
# NOTE: adjacent bins around one physical tone can both appear as
# separate 'peaks' — treat peaks within 1-2 bins of each other as
# the same component.
#
time_s	peak1_hz	peak1_g	peak1_db	peak2_hz	peak2_g	peak2_db	peak3_hz	peak3_g	peak3_db	peak4_hz	peak4_g	peak4_db	peak5_hz	peak5_g	peak5_db
0.4425	55.1	0.25828	-11.8	95.1	0.23845	-12.5	205.2	0.20761	-13.7	150.2	0.20573	-13.7	90.1	0.19599	-14.2
0.4928	75.1	0.26224	-11.6	65.1	0.24453	-12.2	195.2	0.21015	-13.5	95.1	0.20338	-13.8	55.1	0.19887	-14.0
0.5427	65.1	0.27916	-11.1	70.1	0.24324	-12.3	90.1	0.20308	-13.8	55.1	0.19143	-14.4	75.1	0.18036	-14.9
0.5925	65.1	0.26416	-11.6	75.1	0.22325	-13.0	110.1	0.21962	-13.2	50.1	0.20825	-13.6	70.1	0.19101	-14.4
0.6407	65.1	0.22234	-13.1	70.1	0.21960	-13.2	75.1	0.21690	-13.3	115.1	0.19587	-14.2	120.1	0.18815	-14.5
0.6910	115.1	0.21392	-13.4	275.3	0.18337	-14.7	60.1	0.18277	-14.8	120.1	0.18157	-14.8	180.2	0.17964	-14.9
0.7413	115.1	0.35231	-9.1	180.2	0.27457	-11.2	90.1	0.21564	-13.3	165.2	0.20777	-13.6	60.1	0.18290	-14.8
0.7884	115.1	0.22903	-12.8	100.1	0.21383	-13.4	180.2	0.19084	-14.4	185.2	0.18417	-14.7	50.1	0.18250	-14.8
0.8402	215.2	52.35439	34.4	220.2	51.11949	34.2	210.2	50.80511	34.1	225.2	46.68301	33.4	205.2	45.72283	33.2
0.8880	215.2	144.66430	43.2	210.2	127.94239	42.1	220.2	98.22396	39.8	205.2	59.88199	35.5	195.2	38.36515	31.7
0.9380	215.2	162.23216	44.2	210.2	142.99350	43.1	220.2	89.24313	39.0	205.2	61.60703	35.8	225.2	51.07697	34.2
0.9880	215.2	166.57058	44.4	210.2	124.37446	41.9	220.2	106.74665	40.6	205.2	62.87554	36.0	225.2	55.16397	34.8
1.0402	215.2	141.72010	43.0	210.2	115.61530	41.3	220.2	99.79859	40.0	225.2	47.22091	33.5	205.2	40.91563	32.2
1.0879	215.2	51.75816	34.3	210.2	51.60543	34.3	205.2	48.48109	33.7	220.2	42.42260	32.6	225.2	38.78832	31.8
1.1380	200.2	10.44956	20.4	205.2	9.83545	19.9	195.2	9.22818	19.3	190.2	7.50582	17.5	210.2	7.17837	17.1
1.1826	225.2	1.19455	1.5	220.2	1.15522	1.3	215.2	0.88984	-1.0	230.2	0.87173	-1.2	235.2	0.77401	-2.2
1.2325	50.1	0.27609	-11.2	230.2	0.21938	-13.2	250.3	0.19951	-14.0	100.1	0.18186	-14.8	55.1	0.16633	-15.6
1.2826	50.1	0.26098	-11.7	60.1	0.22098	-13.1	130.1	0.19404	-14.2	95.1	0.18178	-14.8	295.3	0.15811	-16.0
