# LRA Top-5 Frequency Peaks — Condensed Summary
# Source file: rissettrhythm reverse.mp3
# Generated:   2026-07-13 15:48:33
# Accel sample rate: 1655.1-1805.4 Hz per-window range (1720.7 Hz overall)
# Freq resolution:   5.00 Hz per bin (peaks below are quantized to this common grid;
#                    each window measured at its own real rate, then
#                    resampled here for cross-window comparability)
# Rows:        158
#
# For each time window, the top 5 frequency peaks by magnitude,
# sorted strongest first. Each peak is reported in BOTH units:
#   peakN_g  = linear amplitude in g (true physical intensity)
#   peakN_db = 20*log10(g) (compressed range — easier to compare
#              strong vs weak components, e.g. Shepard octave partners)
#
# NOTE: adjacent bins around one physical tone can both appear as
# separate 'peaks' — treat peaks within 1-2 bins of each other as
# the same component.
#
time_s	peak1_hz	peak1_g	peak1_db	peak2_hz	peak2_g	peak2_db	peak3_hz	peak3_g	peak3_db	peak4_hz	peak4_g	peak4_db	peak5_hz	peak5_g	peak5_db
0.4007	205.1	70.24560	36.9	165.1	49.48609	33.9	120.1	47.69117	33.6	210.1	47.16285	33.5	115.0	46.43553	33.3
0.4548	170.1	61.56462	35.8	210.1	58.11838	35.3	175.1	53.01934	34.5	120.1	47.66792	33.6	195.1	45.21524	33.1
0.5078	170.1	54.54908	34.7	135.1	54.49686	34.7	205.1	54.13087	34.7	175.1	53.75354	34.6	180.1	49.11887	33.8
0.5597	180.1	67.01268	36.5	215.1	62.98942	36.0	190.1	50.08749	34.0	175.1	47.83827	33.6	170.1	46.34224	33.3
0.6073	215.1	58.66990	35.4	180.1	55.78536	34.9	185.1	54.76528	34.8	190.1	46.94626	33.4	200.1	44.06472	32.9
0.6548	215.1	38.30971	31.7	225.1	34.40758	30.7	205.1	26.44222	28.4	210.1	24.36917	27.7	185.1	20.23491	26.1
0.7073	170.1	35.70818	31.1	215.1	32.32748	30.2	205.1	28.48219	29.1	210.1	28.37217	29.1	160.1	25.03185	28.0
0.7552	170.1	55.59313	34.9	165.1	45.07558	33.1	200.1	33.09585	30.4	210.1	32.92463	30.4	215.1	29.70128	29.5
0.8001	170.1	51.28181	34.2	175.1	40.91180	32.2	165.1	35.97160	31.1	210.1	32.27578	30.2	180.1	31.67312	30.0
0.8552	170.1	49.72249	33.9	165.1	39.41701	31.9	175.1	38.65598	31.7	210.1	34.69864	30.8	240.1	34.40467	30.7
0.9006	170.1	39.21037	31.9	175.1	33.12797	30.4	230.1	30.82511	29.8	185.1	29.43374	29.4	275.1	27.86901	28.9
0.9548	250.1	27.17738	28.7	245.1	26.83244	28.6	285.1	25.72064	28.2	195.1	25.57407	28.2	235.1	24.26505	27.7
1.0023	170.1	38.47911	31.7	190.1	30.47337	29.7	200.1	26.52561	28.5	145.1	25.74527	28.2	210.1	20.86748	26.4
1.0501	175.1	27.96867	28.9	180.1	27.11972	28.7	140.1	27.06656	28.6	195.1	25.19499	28.0	145.1	23.86456	27.6
1.1000	200.1	61.04088	35.7	205.1	42.95426	32.7	190.1	38.34769	31.7	145.1	34.46553	30.7	185.1	29.94538	29.5
1.1501	195.1	63.56777	36.1	200.1	52.85436	34.5	180.1	41.78334	32.4	185.1	38.90326	31.8	140.1	38.26557	31.7
1.1957	195.1	85.38507	38.6	175.1	61.89662	35.8	180.1	59.25153	35.5	170.1	55.63007	34.9	165.1	53.60924	34.6
1.2476	165.1	67.48128	36.6	200.1	67.36249	36.6	205.1	63.03306	36.0	170.1	62.23402	35.9	195.1	60.75069	35.7
1.3003	165.1	68.88572	36.8	160.1	63.21859	36.0	195.1	57.91199	35.3	170.1	57.70174	35.2	200.1	50.83184	34.1
1.3503	165.1	66.63975	36.5	160.1	66.43916	36.4	170.1	59.40871	35.5	200.1	49.16677	33.8	205.1	48.31577	33.7
1.4000	205.1	47.62621	33.6	150.1	40.50693	32.2	210.1	38.58174	31.7	165.1	37.18131	31.4	220.1	34.64714	30.8
1.4473	170.1	35.97622	31.1	165.1	32.47894	30.2	210.1	30.25779	29.6	175.1	27.89621	28.9	145.1	27.72609	28.9
1.4948	160.1	54.26082	34.7	215.1	36.33856	31.2	175.1	33.20592	30.4	165.1	33.12695	30.4	145.1	28.87756	29.2
1.5473	155.1	62.32399	35.9	160.1	52.52061	34.4	170.1	41.04947	32.3	140.1	32.11788	30.1	230.1	31.04950	29.8
1.5948	160.1	62.79904	36.0	155.1	60.08393	35.6	230.1	59.03278	35.4	195.1	47.48163	33.5	170.1	38.94661	31.8
1.6481	160.1	57.96765	35.3	230.1	55.66910	34.9	195.1	47.14279	33.5	155.1	42.54570	32.6	200.1	39.96539	32.0
1.6950	230.1	59.12281	35.4	160.1	43.31949	32.7	195.1	42.55607	32.6	200.1	41.09291	32.3	190.1	37.54732	31.5
1.7476	190.1	59.85067	35.5	205.1	48.41192	33.7	230.1	42.94137	32.7	180.1	41.45826	32.4	210.1	36.72393	31.3
1.7948	210.1	55.07930	34.8	205.1	53.46400	34.6	190.1	49.46051	33.9	200.1	47.36931	33.5	180.1	43.10105	32.7
1.8473	190.1	55.34890	34.9	205.1	49.76606	33.9	210.1	47.81890	33.6	200.1	47.31912	33.5	170.1	45.81049	33.2
1.8949	195.1	69.77907	36.9	205.1	62.90597	36.0	185.1	61.83069	35.8	165.1	51.97000	34.3	225.1	36.76391	31.3
1.9501	205.1	59.74262	35.5	195.1	58.48513	35.3	210.1	47.89463	33.6	190.1	47.15081	33.5	215.1	46.91665	33.4
2.0001	210.1	59.46116	35.5	155.1	56.56984	35.1	120.1	51.77968	34.3	200.1	51.44075	34.2	115.0	48.09315	33.6
2.0501	200.1	73.94567	37.4	170.1	60.65534	35.7	175.1	58.86470	35.4	155.1	55.09015	34.8	210.1	47.75253	33.6
2.1001	175.1	63.05394	36.0	155.1	54.24006	34.7	205.1	53.95520	34.6	170.1	52.69405	34.4	180.1	44.96979	33.1
2.1547	175.1	60.61986	35.7	170.1	56.88856	35.1	185.1	51.49578	34.2	200.1	51.38457	34.2	165.1	51.06704	34.2
2.2017	205.1	45.69019	33.2	185.1	45.41117	33.1	175.1	41.90592	32.4	190.1	37.04257	31.4	180.1	35.64138	31.0
2.2503	205.1	32.38471	30.2	195.1	30.90344	29.8	200.1	28.92881	29.2	175.1	24.80667	27.9	190.1	24.72107	27.9
2.2964	205.1	40.11044	32.1	195.1	38.96761	31.8	175.1	29.69848	29.5	160.1	29.37097	29.4	155.1	21.16763	26.5
2.3473	160.1	48.60901	33.7	165.1	39.43847	31.9	200.1	33.76455	30.6	155.1	32.29841	30.2	205.1	24.67689	27.8
2.3950	270.1	44.40112	32.9	160.1	43.66825	32.8	155.1	43.30434	32.7	230.1	38.47594	31.7	265.1	36.24056	31.2
2.4473	160.1	47.81672	33.6	155.1	43.90503	32.9	265.1	43.34217	32.7	225.1	42.81487	32.6	270.1	39.69990	32.0
2.4949	225.1	45.71587	33.2	265.1	44.90164	33.0	270.1	38.26519	31.7	170.1	36.90516	31.3	260.1	32.38137	30.2
2.5477	275.1	35.97793	31.1	230.1	34.76863	30.8	270.1	29.29664	29.3	200.1	28.28318	29.0	240.1	27.76535	28.9
2.5954	200.1	31.33029	29.9	170.1	31.30320	29.9	190.1	26.84138	28.6	205.1	26.55043	28.5	210.1	23.48953	27.4
2.6430	170.1	42.18380	32.5	175.1	36.79010	31.3	195.1	32.83383	30.3	190.1	29.97892	29.5	165.1	26.58822	28.5
2.6949	190.1	55.19952	34.8	175.1	52.77550	34.4	185.1	45.29322	33.1	170.1	33.71524	30.6	200.1	27.92602	28.9
2.7403	170.1	54.54708	34.7	190.1	50.66419	34.1	185.1	46.08822	33.3	175.1	41.81249	32.4	195.1	35.12910	30.9
2.7901	170.1	82.36911	38.3	165.1	64.81600	36.2	190.1	60.27127	35.6	185.1	50.28377	34.0	160.1	50.09679	34.0
2.8401	165.1	65.14857	36.3	150.1	59.84016	35.5	155.1	59.56632	35.5	180.1	55.54528	34.9	160.1	54.03982	34.7
2.8947	155.1	60.92134	35.7	160.1	58.14729	35.3	165.1	55.82068	34.9	150.1	53.39780	34.6	205.1	51.45096	34.2
2.9473	160.1	65.41638	36.3	155.1	63.22459	36.0	165.1	50.39168	34.0	200.1	49.70104	33.9	195.1	43.62350	32.8
2.9947	210.1	51.16305	34.2	215.1	36.84704	31.3	205.1	36.68185	31.3	190.1	36.67530	31.3	145.1	35.67400	31.0
3.0408	170.1	40.95131	32.2	140.1	28.49523	29.1	135.1	26.94900	28.6	190.1	26.32732	28.4	180.1	25.69264	28.2
3.0901	155.1	39.27508	31.9	170.1	39.18997	31.9	160.1	28.60616	29.1	145.1	27.98257	28.9	150.1	24.76500	27.9
3.1401	155.1	63.15935	36.0	205.1	44.06075	32.9	165.1	41.72660	32.4	160.1	35.43967	31.0	170.1	34.02221	30.6
3.1901	150.1	52.44028	34.4	160.1	47.12186	33.5	155.1	46.54071	33.4	225.1	36.06353	31.1	165.1	35.90319	31.1
3.2350	150.1	53.09292	34.5	195.1	45.66592	33.2	190.1	44.85225	33.0	225.1	43.00630	32.7	210.1	41.26920	32.3
3.2901	200.1	51.66057	34.3	190.1	45.37464	33.1	155.1	43.79572	32.8	255.1	41.91216	32.4	225.1	40.29131	32.1
3.3401	200.1	50.83057	34.1	205.1	46.26293	33.3	225.1	45.95722	33.2	255.1	43.66338	32.8	195.1	42.61502	32.6
3.3901	205.1	47.14138	33.5	185.1	43.55303	32.8	200.1	40.82144	32.2	240.1	35.34093	31.0	160.1	33.36174	30.5
3.4401	205.1	63.88600	36.1	190.1	59.94505	35.6	185.1	47.86504	33.6	210.1	47.19343	33.5	200.1	39.90892	32.0
3.4873	195.1	56.23575	35.0	190.1	54.05637	34.7	200.1	48.82536	33.8	205.1	42.70005	32.6	185.1	39.35157	31.9
3.5401	195.1	61.20594	35.7	200.1	48.53117	33.7	210.1	45.73198	33.2	160.1	42.00111	32.5	265.1	41.63054	32.4
3.5876	190.1	76.97077	37.7	195.1	56.59141	35.1	205.1	51.18480	34.2	260.1	39.56291	31.9	110.0	39.06500	31.8
3.6355	155.1	56.43597	35.0	195.1	50.27760	34.0	190.1	44.63979	33.0	150.1	43.76312	32.8	160.1	42.81904	32.6
3.6873	195.1	76.10643	37.6	190.1	58.29649	35.3	160.1	48.30126	33.7	150.1	43.81459	32.8	155.1	40.59512	32.2
3.7401	195.1	81.81703	38.3	190.1	56.12877	35.0	165.1	48.24514	33.7	155.1	46.50629	33.4	145.1	39.65505	32.0
3.7901	190.1	62.07861	35.9	145.1	56.73708	35.1	195.1	53.69898	34.6	165.1	52.60575	34.4	140.1	52.28529	34.4
