# LRA Stimulus Response — Time Series Data
# Source file:      ramp_90to120BPM_8s_210Hz.mp3
# Generated:        2026-07-13 15:05:39
# Stimulus duration:8.000 s
# Analysis window:  0.445s to 7.939s (clipped 0.4s at start, 0.8s+ at end,
#                    plus automatic trim of any trailing cutoff-ring artifact)
# Accel sample rate: 1577.6-1759.4 Hz (range across windows; 1673.7 Hz overall for this recording)
#                    peak_freq_hz below uses EACH WINDOW'S OWN rate (spread: 181.8 Hz) for maximum accuracy per instant
# FFT window size:  200 ms (334 samples)
# FFT step size:    50 ms
# FFT freq resolution: ~5.01 Hz per bin (at overall rate)
# LRA resonance:    210 Hz (free-air, characterized separately)
# Rows:             152
#
# To recreate plot in Python:
#   import numpy as np, matplotlib.pyplot as plt
#   data = np.loadtxt('filename.txt', delimiter='	', comments='#')
#   t, rms, freq = data[:,0], data[:,1], data[:,2]
#   fig, (ax1, ax2) = plt.subplots(2,1, sharex=True)
#   ax1.plot(t, rms);  ax1.set_ylabel('RMS Acceleration (g)')
#   ax2.plot(t, freq); ax2.set_ylabel('Dominant Frequency (Hz)')
#   plt.show()
#
# Columns:
# time_s	rms_g	peak_freq_hz
0.4454	0.004568	44.59
0.4924	0.004579	30.47
0.5437	0.004692	30.37
0.5910	0.004639	30.15
0.6417	0.004558	24.93
0.6908	0.004417	54.84
0.7394	0.004609	25.22
0.7909	0.004715	45.21
0.8393	0.671913	214.36
0.8893	1.136297	217.71
0.9394	1.266668	214.34
0.9909	1.268986	203.10
1.0393	1.085194	214.38
1.0908	0.586661	211.03
1.1394	0.088755	201.37
1.1894	0.007878	236.19
1.2374	0.005015	20.24
1.2793	0.004737	48.19
1.3364	0.004671	35.07
1.3867	0.004430	24.92
1.4364	0.004496	30.76
1.4793	0.729756	215.26
1.5309	1.191452	215.93
1.5858	1.282929	210.77
1.6390	1.284417	214.02
1.6874	1.069278	221.34
1.7358	0.493746	222.35
1.7794	0.072569	197.60
1.8308	0.007126	34.94
1.8842	0.005032	34.90
1.9307	0.005482	39.88
1.9794	0.005756	40.68
2.0308	0.005722	34.86
2.0793	0.200364	204.40
2.1308	0.971869	219.39
2.1794	1.250775	219.35
2.2308	1.277990	212.76
2.2793	1.266777	213.28
2.3308	0.849109	215.92
2.3804	0.281557	199.23
2.4293	0.027653	208.31
2.4794	0.006770	258.19
2.5223	0.004720	10.45
2.5763	0.004590	34.89
2.6201	0.004485	35.23
2.6764	0.005026	59.99
2.7204	0.805034	207.92
2.7758	1.205747	215.87
2.8263	1.285520	206.91
2.8796	1.286710	209.04
2.9276	1.019688	212.07
2.9758	0.454578	218.49
3.0226	0.060049	201.76
3.0742	0.007264	35.71
3.1203	0.005083	35.31
3.1707	0.004785	166.52
3.2202	0.004748	119.65
3.2718	0.004984	39.87
3.3203	0.794616	214.36
3.3707	1.204090	215.58
3.4202	1.286297	213.28
3.4743	1.287439	212.62
3.5213	1.027145	214.20
3.5708	0.471237	219.33
3.6204	0.061768	201.46
3.6692	0.007482	40.20
3.7192	0.005239	35.64
3.7692	0.004860	36.35
3.8162	0.004712	35.41
3.8612	0.102217	230.20
3.9163	0.926296	214.32
3.9592	1.260810	206.08
4.0163	1.293197	214.40
4.0692	1.290878	208.71
4.1163	0.916984	214.55
4.1646	0.304172	215.18
4.2161	0.027142	201.01
4.2592	0.006710	214.67
4.3147	0.004707	25.55
4.3643	0.004617	49.82
4.4112	0.004786	50.86
4.4593	0.631516	219.90
4.5107	1.132049	213.50
4.5593	1.277301	214.81
4.6167	1.280818	215.66
4.6635	1.127747	214.12
4.7141	0.621496	219.92
4.7595	0.107921	195.40
4.8107	0.009109	218.86
4.8625	0.005590	49.89
4.9117	0.005308	35.14
4.9593	0.005129	50.40
5.0093	0.411104	224.93
5.0593	1.048103	214.50
5.1013	1.287841	210.63
5.1592	1.300479	213.99
5.2128	1.245987	205.77
5.2596	0.789742	214.37
5.3096	0.200317	204.74
5.3592	0.016121	202.86
5.4076	0.005600	208.52
5.4562	0.004697	174.47
5.5073	0.004663	168.28
5.5562	0.304474	210.00
5.6031	0.990218	213.80
5.6556	1.259802	213.80
5.6997	1.277132	218.19
5.7562	1.250869	215.16
5.7996	0.826613	204.82
5.8506	0.229029	205.04
5.9041	0.022149	199.41
5.9507	0.006096	34.90
5.9996	0.004540	40.47
6.0506	0.004591	39.87
6.1012	0.435394	209.39
6.1508	1.055391	219.34
6.1996	1.262228	216.61
6.2506	1.272981	214.50
6.2991	1.206485	211.80
6.3506	0.731903	209.38
6.4020	0.180001	198.97
6.4506	0.013480	221.01
6.4996	0.005188	45.96
6.5491	0.004991	21.07
6.5962	0.004926	192.72
6.6398	0.707191	220.38
6.6961	1.160145	210.89
6.7391	1.281194	204.43
6.7995	1.283344	212.27
6.8496	1.085991	208.72
6.8981	0.565215	217.58
6.9445	0.086150	205.85
6.9966	0.008217	195.86
7.0433	0.005391	20.47
7.0956	0.004596	20.56
7.1393	0.261795	208.31
7.1905	0.991341	214.07
7.2395	1.249958	210.55
7.2960	1.269816	210.41
7.3429	1.253919	210.47
7.3943	0.812097	213.14
7.4432	0.244209	202.44
7.4919	0.021604	201.55
7.5399	0.006368	146.31
7.5922	0.004444	25.08
7.6408	0.006507	150.01
7.6907	0.835039	215.45
7.7393	1.229571	215.80
7.7906	1.293803	216.42
7.8441	1.294291	219.35
7.8934	1.004568	214.38
7.9393	0.422080	208.48
