# LRA Stimulus Response — Time Series Data
# Source file:      ramp_90to120BPM_8s_210Hz.mp3
# Generated:        2026-07-13 15:47:50
# Stimulus duration:8.000 s
# Analysis window:  0.445s to 7.930s (clipped 0.4s at start, 0.8s+ at end,
#                    plus automatic trim of any trailing cutoff-ring artifact)
# Accel sample rate: 1609.6-1759.0 Hz (range across windows; 1675.3 Hz overall for this recording)
#                    peak_freq_hz below uses EACH WINDOW'S OWN rate (spread: 149.4 Hz) for maximum accuracy per instant
# FFT window size:  200 ms (335 samples)
# FFT step size:    50 ms
# FFT freq resolution: ~5.00 Hz per bin (at overall rate)
# LRA resonance:    210 Hz (free-air, characterized separately)
# Rows:             152
#
# To recreate plot in Python:
#   import numpy as np, matplotlib.pyplot as plt
#   data = np.loadtxt('filename.txt', delimiter='	', comments='#')
#   t, rms, freq = data[:,0], data[:,1], data[:,2]
#   fig, (ax1, ax2) = plt.subplots(2,1, sharex=True)
#   ax1.plot(t, rms);  ax1.set_ylabel('RMS Acceleration (g)')
#   ax2.plot(t, freq); ax2.set_ylabel('Dominant Frequency (Hz)')
#   plt.show()
#
# Columns:
# time_s	rms_g	peak_freq_hz
0.4449	0.005199	40.20
0.4901	0.005167	25.56
0.5433	0.005375	25.41
0.5900	0.005331	24.94
0.6401	0.005223	40.21
0.6900	0.004799	39.88
0.7402	0.004544	49.87
0.7900	0.004683	39.88
0.8401	0.797756	219.27
0.8854	1.212431	219.42
0.9403	1.266185	216.73
0.9899	1.267172	219.39
1.0400	1.004283	214.36
1.0854	0.401381	208.47
1.1383	0.059297	201.75
1.1860	0.007396	34.88
1.2371	0.005633	25.15
1.2854	0.004975	34.94
1.3362	0.005106	30.19
1.3852	0.004837	30.77
1.4323	0.008324	30.70
1.4799	0.828501	217.64
1.5301	1.195047	214.42
1.5823	1.240176	208.99
1.6300	1.241167	214.56
1.6811	0.944611	214.91
1.7299	0.358503	199.53
1.7818	0.052290	200.39
1.8299	0.006142	29.91
1.8801	0.005177	24.93
1.9299	0.005236	34.90
1.9775	0.004685	45.46
2.0250	0.004603	29.86
2.0775	0.368835	208.92
2.1254	1.020815	213.83
2.1769	1.248287	216.63
2.2277	1.259822	219.59
2.2800	1.219432	211.41
2.3252	0.762816	217.24
2.3769	0.186421	210.03
2.4250	0.022234	214.35
2.4699	0.005288	136.43
2.5252	0.005171	25.26
2.5699	0.005286	144.49
2.6223	0.005400	29.90
2.6700	0.032844	207.12
2.7200	0.874880	221.92
2.7721	1.221885	212.46
2.8200	1.256446	216.18
2.8759	1.256979	218.40
2.9229	0.925260	214.04
2.9715	0.325854	213.63
3.0203	0.044608	207.49
3.0708	0.005876	256.21
3.1200	0.004707	45.51
3.1699	0.004766	30.82
3.2175	0.004927	30.20
3.2649	0.019292	207.77
3.3180	0.875225	219.41
3.3665	1.214856	213.89
3.4174	1.258114	219.72
3.4700	1.258691	220.50
3.5175	0.930622	214.39
3.5654	0.348446	209.74
3.6169	0.045921	205.16
3.6649	0.005377	29.91
3.7119	0.004618	163.16
3.7649	0.004808	5.11
3.8135	0.004839	24.90
3.8601	0.237430	214.38
3.9121	0.981269	221.06
3.9599	1.228502	208.58
4.0120	1.244795	214.61
4.0601	1.228156	212.77
4.1119	0.790177	206.45
4.1599	0.228900	199.27
4.2100	0.028384	219.77
4.2582	0.005520	30.29
4.3054	0.004927	40.91
4.3574	0.004824	40.05
4.4050	0.004552	24.93
4.4574	0.658128	214.27
4.5054	1.121757	217.12
4.5569	1.231166	213.69
4.6070	1.233842	214.43
4.6574	1.054590	214.41
4.7053	0.540197	211.54
4.7499	0.091423	206.73
4.8050	0.008605	240.79
4.8504	0.004765	39.18
4.9000	0.004729	49.31
4.9520	0.004989	9.99
5.0022	0.420863	209.32
5.0499	1.045905	221.06
5.1000	1.244841	216.36
5.1504	1.253143	218.86
5.2050	1.192607	219.41
5.2504	0.709906	212.50
5.2999	0.157611	204.14
5.3504	0.018491	209.42
5.4003	0.005015	9.97
5.4503	0.005064	76.71
5.4975	0.005247	10.12
5.5454	0.365919	202.40
5.5975	1.015298	216.60
5.6454	1.230375	214.35
5.6975	1.242303	219.38
5.7500	1.200173	219.50
5.7974	0.733377	214.95
5.8452	0.184978	199.12
5.8930	0.022717	221.61
5.9453	0.005031	35.83
5.9904	0.004657	45.45
6.0400	0.005129	40.15
6.0904	0.477548	217.70
6.1400	1.063367	213.61
6.1919	1.232471	211.81
6.2454	1.240044	214.35
6.2900	1.158916	216.34
6.3400	0.653389	215.11
6.3900	0.154312	198.98
6.4400	0.020944	213.95
6.4904	0.005760	29.85
6.5404	0.005426	34.82
6.5904	0.005131	45.90
6.6382	0.701172	217.66
6.6859	1.163709	214.46
6.7374	1.255076	217.36
6.7904	1.257039	220.47
6.8400	1.052684	219.35
6.8849	0.509676	217.26
6.9374	0.082123	196.63
6.9855	0.010042	214.36
7.0367	0.004665	30.59
7.0849	0.004632	29.89
7.1330	0.278204	210.72
7.1846	0.986795	218.87
7.2302	1.237371	214.60
7.2853	1.254062	218.34
7.3374	1.234719	215.81
7.3855	0.801905	219.78
7.4335	0.231296	206.62
7.4804	0.029279	214.37
7.5304	0.005033	40.51
7.5803	0.004724	39.88
7.6303	0.006658	39.88
7.6804	0.840531	217.28
7.7304	1.213052	219.28
7.7822	1.263766	214.35
7.8304	1.264503	214.36
7.8804	0.963951	216.24
7.9304	0.372431	209.44
