# LRA Stimulus Response — Time Series Data
# Source file:    ramp_90to90BPM_8s_210Hz.mp3
# Generated:      2026-07-07 15:03:29
# Duration:       8.000 s
# Accel rate:     1470.5 Hz
# Window size:    200 ms
# Step size:      50 ms
# LRA resonance:  210 Hz
# Rows:           181
#
# To recreate plot in Python:
#   import numpy as np, matplotlib.pyplot as plt
#   data = np.loadtxt('filename.txt', delimiter='	', comments='#')
#   t, rms, freq = data[:,0], data[:,1], data[:,2]
#   fig, (ax1, ax2) = plt.subplots(2,1, sharex=True)
#   ax1.plot(t, rms);  ax1.set_ylabel('RMS Acceleration (g)')
#   ax2.plot(t, freq); ax2.set_ylabel('Dominant Frequency (Hz)')
#   plt.show()
#
# Columns:
# time_s	rms_g	peak_freq_hz
0.0917	0.004813	30.01
0.1439	0.004678	30.01
0.1929	0.004641	15.01
0.2440	0.004693	15.01
0.2923	0.004574	95.03
0.3440	0.004561	50.02
0.3978	0.004524	50.02
0.4446	0.004653	50.02
0.4967	0.004505	80.03
0.5458	0.004879	110.04
0.5915	0.194462	195.07
0.6444	1.023940	195.07
0.6918	1.352234	190.07
0.7297	1.381270	190.07
0.7857	1.373436	190.07
0.8303	0.970249	190.07
0.8752	0.316529	190.07
0.9239	0.056699	205.07
0.9713	0.005404	30.01
1.0238	0.004903	40.01
1.0755	0.004961	40.01
1.1238	0.005396	35.01
1.1703	0.005542	35.01
1.2238	0.006067	35.01
1.2765	0.508653	190.07
1.3238	1.134397	195.07
1.3712	1.366989	195.07
1.4189	1.379504	190.07
1.4639	1.298194	190.07
1.5106	0.830397	190.07
1.5593	0.216596	195.07
1.6098	0.024397	215.08
1.6555	0.005199	35.01
1.7039	0.005003	35.01
1.7502	0.005349	40.01
1.8082	0.005015	40.01
1.8583	0.005097	35.01
1.9067	0.005438	35.01
1.9532	0.731673	195.07
2.0039	1.204874	195.07
2.0526	1.335488	190.07
2.0938	1.340929	190.07
2.1438	1.157170	190.07
2.1900	0.638038	190.07
2.2387	0.131829	200.07
2.2898	0.007877	220.08
2.3398	0.005080	35.01
2.3898	0.005150	35.01
2.4398	0.005026	50.02
2.4895	0.004923	50.02
2.5391	0.004637	50.02
2.5842	0.037706	165.06
2.6383	0.932219	195.07
2.6863	1.316646	195.07
2.7334	1.362546	195.07
2.7796	1.364082	195.07
2.8239	1.040136	195.07
2.8741	0.384130	195.07
2.9232	0.075065	205.07
2.9733	0.006961	35.01
3.0218	0.005417	35.01
3.0723	0.005353	30.01
3.1218	0.005616	40.01
3.1697	0.005666	35.01
3.2171	0.005662	35.01
3.2698	0.332510	185.07
3.3119	1.052103	195.07
3.3638	1.337110	190.07
3.4143	1.351650	190.07
3.4588	1.318781	190.07
3.5061	0.905971	190.07
3.5548	0.227659	195.07
3.6039	0.030282	210.07
3.6497	0.005506	50.02
3.7043	0.004956	50.02
3.7513	0.005100	30.01
3.8039	0.005201	35.01
3.8496	0.005357	35.01
3.9012	0.005686	40.01
3.9498	0.686062	195.07
4.0013	1.206702	195.07
4.0482	1.352004	190.07
4.0937	1.359681	190.07
4.1298	1.197292	190.07
4.1842	0.687166	190.07
4.2359	0.156387	200.07
4.2843	0.011650	215.08
4.3336	0.004746	35.01
4.3842	0.004711	35.01
4.4298	0.004759	35.01
4.4838	0.005119	40.01
4.5345	0.005236	40.01
4.5842	0.007568	50.02
4.6297	0.855313	190.07
4.6832	1.299280	195.07
4.7238	1.371463	190.07
4.7698	1.374155	190.07
4.8138	1.115941	190.07
4.8643	0.477857	190.07
4.9115	0.096316	200.07
4.9667	0.006581	220.08
5.0164	0.005665	15.01
5.0659	0.005496	35.01
5.1097	0.005442	35.01
5.1642	0.005344	35.01
5.2098	0.004906	35.01
5.2638	0.216781	190.07
5.3097	1.032637	195.07
5.3497	1.331445	190.07
5.4037	1.352361	190.07
5.4497	1.341839	190.07
5.5004	0.929598	190.07
5.5487	0.277409	195.07
5.5919	0.053981	205.07
5.6437	0.006485	35.01
5.6898	0.005234	40.01
5.7439	0.004866	40.01
5.7972	0.004679	40.01
5.8445	0.004937	35.01
5.8919	0.004837	35.01
5.9438	0.539591	190.07
5.9962	1.156925	195.07
6.0434	1.374933	195.07
6.0898	1.385797	195.07
6.1315	1.294692	190.07
6.1756	0.817586	190.07
6.2297	0.183778	200.07
6.2747	0.023313	210.07
6.3297	0.005594	35.01
6.3787	0.005113	40.01
6.4262	0.004766	30.01
6.4757	0.004295	35.01
6.5281	0.004813	35.01
6.5784	0.004919	20.01
6.6256	0.794960	190.07
6.6742	1.245675	195.07
6.7238	1.348192	190.07
6.7697	1.353074	195.07
6.8097	1.136722	190.07
6.8632	0.574434	195.07
6.9129	0.118371	205.07
6.9592	0.009452	220.08
7.0118	0.004421	40.01
7.0621	0.004692	35.01
7.1108	0.004596	35.01
7.1583	0.005185	30.01
7.2097	0.005170	40.01
7.2537	0.106441	175.06
7.3097	0.973963	190.07
7.3498	1.346659	190.07
7.4038	1.382497	190.07
7.4497	1.382729	190.07
7.4952	1.031347	190.07
7.5441	0.348902	195.07
7.5913	0.071967	205.07
7.6418	0.006827	225.08
7.6903	0.004597	30.01
7.7378	0.004424	35.01
7.7897	0.005076	35.01
7.8343	0.004819	35.01
7.8897	0.005014	40.01
7.9297	0.005207	40.01
7.9902	0.004770	40.01
8.0403	0.004946	50.02
8.0899	0.004663	50.02
8.1297	0.004888	50.02
8.1842	0.004455	50.02
8.2358	0.004347	50.02
8.2871	0.004653	35.01
8.3356	0.004524	30.01
8.3840	0.004481	30.01
8.4304	0.004624	30.01
8.4842	0.004749	20.01
8.5360	0.005291	35.01
8.5842	0.005603	35.01
8.6337	0.006017	35.01
8.6852	0.005948	35.01
8.7297	0.005466	40.01
8.7842	0.005413	40.01
8.8297	0.005562	40.01
8.8837	0.005393	35.01
