# LRA Stimulus Response — Time Series Data
# Source file:      ramp_90to90BPM_8s_210Hz.mp3
# Generated:        2026-07-13 15:06:11
# Stimulus duration:8.000 s
# Analysis window:  0.445s to 7.834s (clipped 0.4s at start, 0.8s+ at end,
#                    plus automatic trim of any trailing cutoff-ring artifact)
# Accel sample rate: 1609.7-1759.9 Hz (range across windows; 1675.1 Hz overall for this recording)
#                    peak_freq_hz below uses EACH WINDOW'S OWN rate (spread: 150.2 Hz) for maximum accuracy per instant
# FFT window size:  200 ms (335 samples)
# FFT step size:    50 ms
# FFT freq resolution: ~5.00 Hz per bin (at overall rate)
# LRA resonance:    210 Hz (free-air, characterized separately)
# Rows:             150
#
# To recreate plot in Python:
#   import numpy as np, matplotlib.pyplot as plt
#   data = np.loadtxt('filename.txt', delimiter='	', comments='#')
#   t, rms, freq = data[:,0], data[:,1], data[:,2]
#   fig, (ax1, ax2) = plt.subplots(2,1, sharex=True)
#   ax1.plot(t, rms);  ax1.set_ylabel('RMS Acceleration (g)')
#   ax2.plot(t, freq); ax2.set_ylabel('Dominant Frequency (Hz)')
#   plt.show()
#
# Columns:
# time_s	rms_g	peak_freq_hz
0.4448	0.004577	34.91
0.4904	0.004688	34.85
0.5439	0.004964	35.72
0.5905	0.004869	34.89
0.6402	0.004723	30.40
0.6904	0.004689	29.91
0.7401	0.004771	29.85
0.7905	0.005067	49.81
0.8386	0.673260	214.34
0.8878	1.148413	219.40
0.9401	1.260128	212.26
0.9905	1.261957	214.36
1.0406	1.074953	214.98
1.0878	0.538282	221.19
1.1385	0.077214	201.38
1.1878	0.007551	224.58
1.2378	0.004957	46.64
1.2869	0.005348	169.87
1.3302	0.005381	40.54
1.3859	0.005371	29.85
1.4337	0.005165	29.85
1.4841	0.250363	204.60
1.5306	0.988075	222.82
1.5804	1.257232	214.44
1.6305	1.270797	214.10
1.6869	1.257420	215.52
1.7345	0.823326	211.57
1.7839	0.210876	203.05
1.8332	0.019168	202.77
1.8804	0.006663	35.33
1.9301	0.005467	40.29
1.9809	0.005217	39.89
2.0302	0.004647	129.62
2.0784	0.004696	20.20
2.1241	0.004876	50.40
2.1784	0.732891	219.35
2.2280	1.170740	212.97
2.2784	1.264310	211.22
2.3301	1.265305	217.46
2.3804	1.045781	213.68
2.4241	0.516471	216.17
2.4703	0.059914	210.14
2.5238	0.006968	207.52
2.5701	0.004577	24.47
2.6259	0.004502	34.45
2.6740	0.004534	24.93
2.7246	0.004950	40.29
2.7701	0.005256	40.68
2.8239	0.406231	207.62
2.8701	1.032625	218.84
2.9215	1.269198	218.84
2.9706	1.280571	219.24
3.0238	1.231734	217.23
3.0702	0.785979	214.88
3.1204	0.183997	201.06
3.1701	0.015646	199.26
3.2211	0.004940	24.91
3.2703	0.004892	34.86
3.3206	0.004698	35.17
3.3703	0.004493	40.31
3.4185	0.004582	39.88
3.4682	0.005949	44.75
3.5175	0.816457	219.58
3.5659	1.199396	217.04
3.6183	1.263648	211.74
3.6703	1.264275	216.29
3.7195	0.989751	214.38
3.7641	0.421744	212.50
3.8135	0.043694	203.99
3.8674	0.006791	201.99
3.9140	0.004876	24.92
3.9659	0.005111	35.24
4.0135	0.005205	34.90
4.0638	0.005012	35.06
4.1139	0.004802	50.19
4.1634	0.523544	214.41
4.2122	1.077891	219.37
4.2633	1.260689	217.13
4.3137	1.267290	221.43
4.3639	1.168015	217.93
4.4103	0.681358	218.13
4.4617	0.142606	202.98
4.5103	0.012421	204.36
4.5603	0.005747	40.16
4.6103	0.004924	40.19
4.6583	0.004631	40.29
4.7087	0.004332	39.88
4.7583	0.004314	36.25
4.8038	0.038139	224.99
4.8508	0.889590	214.38
4.9037	1.224478	207.53
4.9583	1.266781	206.61
5.0094	1.267075	213.59
5.0540	0.925040	209.11
5.1044	0.358724	206.93
5.1506	0.038951	199.42
5.2049	0.007548	205.27
5.2540	0.005097	44.80
5.3036	0.005267	25.13
5.3508	0.005233	25.39
5.4032	0.005496	25.28
5.4503	0.005358	69.49
5.5003	0.600506	214.37
5.5504	1.129434	217.63
5.6004	1.292197	215.31
5.6519	1.296259	214.49
5.7040	1.163202	214.34
5.7503	0.660042	215.80
5.8004	0.115748	202.42
5.8505	0.009597	224.44
5.8985	0.004834	125.91
5.9447	0.004724	41.07
5.9984	0.004879	65.13
6.0437	0.004958	25.05
6.0975	0.004924	46.65
6.1437	0.142247	199.43
6.1903	0.944019	217.44
6.2437	1.242580	212.22
6.2982	1.265272	211.87
6.3484	1.260792	218.68
6.3973	0.868293	213.29
6.4443	0.266644	204.18
6.4913	0.029772	200.55
6.5437	0.007330	205.02
6.5942	0.005112	40.09
6.6437	0.005043	39.99
6.6902	0.004915	218.61
6.7402	0.004499	217.50
6.7903	0.004853	24.92
6.8403	0.692021	214.29
6.8903	1.155621	213.85
6.9402	1.280382	211.47
6.9908	1.282645	214.38
7.0430	1.095450	214.43
7.0903	0.588450	215.02
7.1402	0.086784	201.12
7.1896	0.007952	187.79
7.2385	0.005245	34.96
7.2867	0.005067	61.57
7.3346	0.005322	36.18
7.3836	0.005095	25.31
7.4302	0.005074	25.48
7.4837	0.337492	209.27
7.5302	1.014049	214.59
7.5837	1.282371	213.36
7.6346	1.297431	212.59
7.6885	1.270053	219.29
7.7356	0.838461	215.23
7.7837	0.214050	204.20
7.8338	0.018593	203.88
