# LRA Stimulus Response — Time Series Data
# Source file:      rissettrhythm reverse.mp3
# Generated:        2026-07-13 15:06:22
# Stimulus duration:8.000 s
# Analysis window:  0.401s to 8.250s (clipped 0.4s at start, 0.8s+ at end,
#                    plus automatic trim of any trailing cutoff-ring artifact)
# Accel sample rate: 1624.6-1806.7 Hz (range across windows; 1715.1 Hz overall for this recording)
#                    peak_freq_hz below uses EACH WINDOW'S OWN rate (spread: 182.1 Hz) for maximum accuracy per instant
# FFT window size:  200 ms (343 samples)
# FFT step size:    50 ms
# FFT freq resolution: ~5.00 Hz per bin (at overall rate)
# LRA resonance:    210 Hz (free-air, characterized separately)
# Rows:             160
#
# To recreate plot in Python:
#   import numpy as np, matplotlib.pyplot as plt
#   data = np.loadtxt('filename.txt', delimiter='	', comments='#')
#   t, rms, freq = data[:,0], data[:,1], data[:,2]
#   fig, (ax1, ax2) = plt.subplots(2,1, sharex=True)
#   ax1.plot(t, rms);  ax1.set_ylabel('RMS Acceleration (g)')
#   ax2.plot(t, freq); ax2.set_ylabel('Dominant Frequency (Hz)')
#   plt.show()
#
# Columns:
# time_s	rms_g	peak_freq_hz
0.4012	0.937136	210.32
0.4503	0.961977	203.65
0.4997	0.953165	215.63
0.5550	0.867140	214.57
0.6000	0.791462	214.27
0.6501	0.461191	209.94
0.6998	0.447734	206.36
0.7497	0.530760	168.27
0.7981	0.629498	162.74
0.8456	0.656321	159.82
0.8959	0.647931	176.48
0.9456	0.559224	179.96
0.9959	0.473441	179.30
1.0395	0.477408	179.56
1.0905	0.585320	199.81
1.1400	0.685647	194.45
1.1900	0.939741	194.20
1.2395	1.057471	159.72
1.2959	0.968281	199.50
1.3460	0.902487	169.50
1.3939	0.618836	214.20
1.4395	0.496229	178.03
1.4904	0.544315	156.85
1.5410	0.684153	168.44
1.5900	0.801800	159.44
1.6408	0.781830	200.37
1.6905	0.814873	204.60
1.7400	0.735952	209.00
1.7898	0.768751	194.89
1.8354	0.798621	204.18
1.8798	0.799129	207.50
1.9354	0.884801	207.74
1.9798	0.896135	189.87
2.0370	0.952096	200.01
2.0898	0.954948	194.20
2.1398	0.849017	174.09
2.1903	0.742299	202.49
2.2374	0.497791	194.54
2.2863	0.461462	199.25
2.3301	0.538645	160.70
2.3799	0.662345	158.96
2.4298	0.696130	154.83
2.4797	0.694112	269.47
2.5298	0.618548	265.39
2.5797	0.472234	166.72
2.6198	0.461535	168.60
2.6769	0.527784	172.85
2.7249	0.635209	165.31
2.7748	0.840282	189.97
2.8238	1.020998	184.31
2.8697	0.999443	159.05
2.9254	0.935876	161.19
2.9734	0.791611	204.17
3.0208	0.471345	210.12
3.0700	0.528708	168.35
3.1189	0.599741	153.71
3.1629	0.676327	157.60
3.2154	0.882731	149.09
3.2598	0.851943	192.83
3.3195	0.822736	199.34
3.3698	0.748884	193.23
3.4155	0.720120	201.96
3.4662	0.752789	201.05
3.5155	0.798347	192.27
3.5597	0.871376	196.62
3.6125	0.827512	194.52
3.6639	0.912957	159.12
3.7154	0.913180	192.25
3.7602	0.831754	165.50
3.8133	0.764887	191.28
3.8618	0.516437	189.86
3.9103	0.452364	192.16
3.9597	0.538904	189.09
4.0053	0.595883	151.81
