# LRA Top-5 Frequency Peaks — Condensed Summary
# Source file: rissettrhythm.mp3
# Generated:   2026-07-13 15:06:33
# Accel sample rate: 1600.2-1808.6 Hz per-window range (1710.0 Hz overall)
# Freq resolution:   5.01 Hz per bin (peaks below are quantized to this common grid;
#                    each window measured at its own real rate, then
#                    resampled here for cross-window comparability)
# Rows:        160
#
# For each time window, the top 5 frequency peaks by magnitude,
# sorted strongest first. Each peak is reported in BOTH units:
#   peakN_g  = linear amplitude in g (true physical intensity)
#   peakN_db = 20*log10(g) (compressed range — easier to compare
#              strong vs weak components, e.g. Shepard octave partners)
#
# NOTE: adjacent bins around one physical tone can both appear as
# separate 'peaks' — treat peaks within 1-2 bins of each other as
# the same component.
#
time_s	peak1_hz	peak1_g	peak1_db	peak2_hz	peak2_g	peak2_db	peak3_hz	peak3_g	peak3_db	peak4_hz	peak4_g	peak4_db	peak5_hz	peak5_g	peak5_db
0.4021	265.8	27.04485	28.6	270.8	26.79829	28.6	260.8	26.68821	28.5	275.8	26.08614	28.3	255.7	25.72959	28.2
0.4521	180.5	62.38048	35.9	175.5	54.21773	34.7	185.5	51.57728	34.2	265.8	44.60584	33.0	260.8	42.94702	32.7
0.5023	185.5	72.56452	37.2	180.5	67.30647	36.6	135.4	49.55845	33.9	270.8	46.32496	33.3	200.6	45.10939	33.1
0.5571	180.5	83.00397	38.4	185.5	72.06333	37.2	135.4	61.42893	35.8	155.5	49.86982	34.0	200.6	49.05249	33.8
0.6020	180.5	86.43392	38.7	135.4	64.65578	36.2	185.5	59.73427	35.5	200.6	58.51488	35.3	205.6	54.16791	34.7
0.6521	185.5	53.85406	34.6	190.6	46.55094	33.4	165.5	40.32348	32.1	145.4	38.89008	31.8	195.6	38.61560	31.7
0.7022	180.5	46.42880	33.3	165.5	38.57012	31.7	175.5	34.60601	30.8	200.6	32.55868	30.3	185.5	31.19520	29.9
0.7467	150.4	44.99828	33.1	200.6	33.90023	30.6	195.6	33.85921	30.6	100.3	27.05449	28.6	225.7	25.86708	28.3
0.7972	200.6	35.96192	31.1	150.4	31.61035	30.0	100.3	25.44410	28.1	195.6	25.25695	28.0	155.5	20.85550	26.4
0.8441	200.6	37.66722	31.5	195.6	32.39010	30.2	150.4	30.88827	29.8	145.4	25.54529	28.1	245.7	25.09093	28.0
0.8926	215.6	52.60354	34.4	210.6	48.81149	33.8	255.7	45.26101	33.1	220.6	43.99378	32.9	260.8	43.75378	32.8
0.9420	210.6	48.59354	33.7	235.7	46.55205	33.4	250.7	46.42731	33.3	215.6	45.10318	33.1	240.7	44.82760	33.0
0.9940	235.7	47.48154	33.5	205.6	46.80910	33.4	240.7	46.45149	33.3	210.6	43.69385	32.8	250.7	43.39327	32.7
1.0432	240.7	56.72723	35.1	140.4	49.80486	33.9	175.5	48.25831	33.7	180.5	47.25593	33.5	245.7	47.05419	33.5
1.0941	180.5	54.58064	34.7	140.4	47.39734	33.5	175.5	44.20719	32.9	135.4	39.45318	31.9	150.4	36.79048	31.3
1.1431	185.5	46.86714	33.4	140.4	45.62386	33.2	180.5	42.77002	32.6	145.4	40.57531	32.2	175.5	38.28870	31.7
1.1921	135.4	52.93229	34.5	140.4	41.87675	32.4	190.6	41.84871	32.4	185.5	35.37501	31.0	200.6	35.34131	31.0
1.2376	175.5	33.07708	30.4	185.5	32.86370	30.3	180.5	32.53118	30.2	200.6	32.26346	30.2	205.6	30.09863	29.6
1.2920	180.5	49.18083	33.8	200.6	44.68180	33.0	150.4	43.55528	32.8	170.5	36.42172	31.2	225.7	33.49095	30.5
1.3406	145.4	54.80029	34.8	180.5	52.19309	34.4	205.6	50.76879	34.1	165.5	46.10269	33.3	195.6	44.24035	32.9
1.3904	185.5	56.61224	35.1	250.7	52.19231	34.4	145.4	51.31495	34.2	175.5	50.89855	34.1	135.4	50.82424	34.1
1.4421	145.4	59.93850	35.6	140.4	58.90085	35.4	175.5	50.64935	34.1	235.7	50.59548	34.1	180.5	49.58235	33.9
1.4921	140.4	64.96874	36.3	235.7	58.52055	35.3	180.5	52.78693	34.5	175.5	48.92014	33.8	210.6	45.03798	33.1
1.5420	105.3	55.43514	34.9	145.4	53.68149	34.6	140.4	48.34832	33.7	235.7	44.50801	33.0	175.5	44.20754	32.9
1.5921	205.6	49.89353	34.0	185.5	43.96897	32.9	105.3	43.88358	32.8	145.4	41.96470	32.5	200.6	41.86346	32.4
1.6423	200.6	44.88292	33.0	205.6	44.22924	32.9	185.5	43.07791	32.7	195.6	41.89633	32.4	210.6	40.02518	32.0
1.6921	210.6	47.56803	33.5	220.6	45.22467	33.1	195.6	41.71539	32.4	205.6	41.07688	32.3	215.6	38.27235	31.7
1.7422	200.6	28.40787	29.1	150.4	23.79187	27.5	155.5	20.84988	26.4	105.3	20.80302	26.4	195.6	20.70023	26.3
1.7821	235.7	56.78267	35.1	230.7	53.61361	34.6	260.8	43.71644	32.8	265.8	42.60153	32.6	225.7	42.53346	32.6
1.8376	235.7	60.16922	35.6	240.7	59.07676	35.4	230.7	52.06392	34.3	215.6	50.80530	34.1	210.6	42.55027	32.6
1.8894	230.7	62.67303	35.9	235.7	56.37358	35.0	205.6	53.61118	34.6	225.7	49.86647	34.0	210.6	49.70653	33.9
1.9377	205.6	60.24664	35.6	230.7	57.83251	35.2	225.7	53.93997	34.6	210.6	52.10109	34.3	235.7	51.89678	34.3
1.9821	145.4	69.88489	36.9	200.6	67.98786	36.6	170.5	61.38978	35.8	185.5	60.96212	35.7	140.4	52.56374	34.4
2.0385	145.4	70.67792	37.0	140.4	56.04346	35.0	200.6	45.89873	33.2	185.5	44.96375	33.1	170.5	43.33925	32.7
2.0881	145.4	60.07183	35.6	140.4	54.45613	34.7	170.5	41.91288	32.4	165.5	41.75786	32.4	180.5	37.68028	31.5
2.1376	185.5	44.18299	32.9	190.6	40.64546	32.2	205.6	33.56947	30.5	140.4	31.98459	30.1	155.5	28.70596	29.2
2.1822	180.5	30.89971	29.8	175.5	27.89697	28.9	185.5	23.71637	27.5	240.7	20.74332	26.3	200.6	19.03891	25.6
2.2321	180.5	53.51400	34.6	175.5	39.96620	32.0	240.7	36.84313	31.3	290.9	36.74832	31.3	195.6	35.27147	30.9
2.2863	185.5	64.73593	36.2	190.6	63.42459	36.0	140.4	54.68803	34.8	195.6	43.14100	32.7	145.4	41.07229	32.3
2.3376	190.6	91.16516	39.2	140.4	60.56051	35.6	145.4	56.86269	35.1	195.6	54.53417	34.7	165.5	46.22734	33.3
