# LRA Stimulus Response — Time Series Data
# Source file:      ramp_90to70BPM_8s_210Hz.mp3
# Generated:        2026-07-13 15:06:00
# Stimulus duration:8.000 s
# Analysis window:  0.445s to 8.671s (clipped 0.4s at start, 0.8s+ at end,
#                    plus automatic trim of any trailing cutoff-ring artifact)
# Accel sample rate: 1594.1-1744.0 Hz (range across windows; 1675.3 Hz overall for this recording)
#                    peak_freq_hz below uses EACH WINDOW'S OWN rate (spread: 149.9 Hz) for maximum accuracy per instant
# FFT window size:  200 ms (335 samples)
# FFT step size:    50 ms
# FFT freq resolution: ~5.00 Hz per bin (at overall rate)
# LRA resonance:    210 Hz (free-air, characterized separately)
# Rows:             167
#
# To recreate plot in Python:
#   import numpy as np, matplotlib.pyplot as plt
#   data = np.loadtxt('filename.txt', delimiter='	', comments='#')
#   t, rms, freq = data[:,0], data[:,1], data[:,2]
#   fig, (ax1, ax2) = plt.subplots(2,1, sharex=True)
#   ax1.plot(t, rms);  ax1.set_ylabel('RMS Acceleration (g)')
#   ax2.plot(t, freq); ax2.set_ylabel('Dominant Frequency (Hz)')
#   plt.show()
#
# Columns:
# time_s	rms_g	peak_freq_hz
0.4447	0.004923	25.70
0.4941	0.004720	40.75
0.5396	0.004521	40.71
0.5912	0.004749	35.38
0.6397	0.004769	39.84
0.6914	0.004485	39.89
0.7398	0.004848	34.90
0.7906	0.004783	35.19
0.8397	0.597546	214.45
0.8857	1.126863	217.66
0.9312	1.281715	219.35
0.9912	1.285108	214.94
1.0396	1.157293	210.32
1.0898	0.648342	219.93
1.1312	0.106597	203.03
1.1861	0.009376	194.91
1.2312	0.005318	38.75
1.2856	0.005297	39.96
1.3370	0.005067	39.84
1.3857	0.004843	41.11
1.4314	0.004771	40.92
1.4797	0.004906	39.95
1.5314	0.717835	212.61
1.5796	1.170825	212.85
1.6330	1.278066	219.62
1.6858	1.279715	219.18
1.7311	1.077330	221.34
1.7798	0.542604	220.93
1.8312	0.080320	193.07
1.8798	0.008090	34.91
1.9325	0.005446	34.88
1.9797	0.005012	9.98
2.0313	0.004712	35.04
2.0797	0.004651	29.91
2.1297	0.004633	97.15
2.1797	0.004879	20.20
2.2258	0.645367	223.43
2.2771	1.146633	215.03
2.3260	1.291497	211.63
2.3797	1.294416	216.71
2.4323	1.142082	216.66
2.4796	0.629361	218.33
2.5285	0.102510	205.07
2.5761	0.008881	207.57
2.6257	0.005251	35.31
2.6711	0.005219	97.12
2.7256	0.005458	29.92
2.7711	0.004990	29.50
2.8196	0.004833	35.17
2.8738	0.004791	34.89
2.9240	0.266082	214.37
2.9712	0.996262	222.06
3.0196	1.275301	216.41
3.0714	1.292272	216.48
3.1258	1.275616	219.04
3.1738	0.846836	214.45
3.2199	0.232221	205.69
3.2713	0.022972	205.97
3.3196	0.006430	208.49
3.3713	0.005061	80.45
3.4197	0.004850	79.78
3.4696	0.005268	35.62
3.5181	0.005251	88.23
3.5656	0.005411	84.86
3.6118	0.005296	5.14
3.6656	0.533470	213.05
3.7121	1.098935	215.85
3.7658	1.287551	214.00
3.8151	1.292707	213.59
3.8696	1.191980	219.37
3.9174	0.702425	217.75
3.9658	0.130991	202.94
4.0120	0.011870	204.07
4.0660	0.005063	25.70
4.1119	0.004734	44.54
4.1598	0.004547	30.59
4.2134	0.004663	29.86
4.2598	0.004984	54.01
4.3122	0.005076	45.17
4.3598	0.004988	34.81
4.4114	0.506372	220.29
4.4603	1.083167	219.35
4.5108	1.287681	211.06
4.5598	1.293923	214.89
4.6139	1.207224	215.20
4.6598	0.732243	217.58
4.7090	0.142537	195.92
4.7568	0.015743	199.35
4.8058	0.005411	44.80
4.8514	0.005413	35.88
4.9063	0.005304	34.90
4.9513	0.005056	39.90
5.0058	0.005088	25.11
5.0513	0.004789	34.90
5.0998	0.004979	34.90
5.1513	0.013030	34.90
5.1998	0.848570	219.36
5.2513	1.204090	217.18
5.2998	1.261488	211.07
5.3533	1.261862	214.35
5.4029	0.956643	214.37
5.4513	0.398499	211.50
5.4998	0.040712	207.64
5.5513	0.006972	219.63
5.5998	0.004765	34.90
5.6505	0.004591	35.17
5.6998	0.004915	24.92
5.7498	0.005417	30.60
5.7914	0.005717	31.22
5.8455	0.005712	34.77
5.8913	0.005494	78.77
5.9464	0.136806	199.41
5.9939	0.943197	219.30
6.0455	1.245894	215.74
6.0914	1.270095	209.58
6.1498	1.266079	210.09
6.1974	0.869141	214.49
6.2455	0.275307	204.40
6.2913	0.023257	209.73
6.3457	0.006553	35.18
6.3913	0.005379	34.61
6.4439	0.005088	49.88
6.4929	0.005175	49.95
6.5408	0.004605	61.08
6.5910	0.004545	25.12
6.6398	0.004662	45.10
6.6913	0.004556	29.94
6.7397	0.005944	34.90
6.7898	0.823854	218.79
6.8398	1.201729	215.17
6.8907	1.264902	213.08
6.9426	1.265484	204.62
6.9910	0.983148	214.19
7.0408	0.415194	212.42
7.0894	0.044794	204.62
7.1358	0.006203	210.93
7.1859	0.004749	50.64
7.2373	0.004846	25.50
7.2858	0.004832	44.90
7.3313	0.004811	45.34
7.3857	0.004482	44.91
7.4352	0.004389	34.91
7.4797	0.004433	41.10
7.5313	0.004757	40.46
7.5798	0.202722	189.40
7.6313	0.973183	219.77
7.6798	1.259915	212.23
7.7309	1.275605	219.83
7.7855	1.264404	219.36
7.8309	0.853058	217.21
7.8797	0.224485	205.22
7.9318	0.018960	198.94
7.9798	0.005999	254.25
8.0308	0.004613	45.11
8.0797	0.004856	44.88
8.1297	0.004772	56.28
8.1763	0.004662	40.08
8.2256	0.004829	64.65
8.2775	0.004379	49.90
8.3259	0.004341	49.65
8.3761	0.004439	51.43
8.4254	0.004420	50.01
8.4713	0.004534	30.49
8.5248	0.004647	35.84
8.5723	0.004283	24.93
8.6201	0.004084	25.58
8.6713	0.004020	25.10
