# LRA Stimulus Response — Time Series Data
# Source file:    ramp_90to70BPM_8s_210Hz.mp3
# Generated:      2026-07-07 15:03:19
# Duration:       8.000 s
# Accel rate:     1470.5 Hz
# Window size:    200 ms
# Step size:      50 ms
# LRA resonance:  210 Hz
# Rows:           181
#
# To recreate plot in Python:
#   import numpy as np, matplotlib.pyplot as plt
#   data = np.loadtxt('filename.txt', delimiter='	', comments='#')
#   t, rms, freq = data[:,0], data[:,1], data[:,2]
#   fig, (ax1, ax2) = plt.subplots(2,1, sharex=True)
#   ax1.plot(t, rms);  ax1.set_ylabel('RMS Acceleration (g)')
#   ax2.plot(t, freq); ax2.set_ylabel('Dominant Frequency (Hz)')
#   plt.show()
#
# Columns:
# time_s	rms_g	peak_freq_hz
0.0940	0.004430	35.01
0.1487	0.004385	40.01
0.1963	0.004587	40.01
0.2482	0.005010	40.01
0.2942	0.005702	40.01
0.3483	0.005635	35.01
0.3940	0.005768	40.01
0.4439	0.005649	50.02
0.4939	0.005260	35.01
0.5439	0.005515	35.01
0.5954	0.054089	200.07
0.6439	0.942252	195.07
0.6938	1.328785	195.07
0.7405	1.370740	195.07
0.7868	1.371546	195.07
0.8284	1.028095	190.07
0.8777	0.373302	190.07
0.9286	0.078942	205.07
0.9775	0.006567	225.08
1.0285	0.005414	35.01
1.0729	0.005382	35.01
1.1284	0.005279	40.01
1.1685	0.005277	50.02
1.2283	0.005044	35.01
1.2771	0.013623	190.07
1.3270	0.884982	190.07
1.3745	1.300099	195.07
1.4220	1.362381	190.07
1.4686	1.365534	190.07
1.5090	1.080358	190.07
1.5571	0.479386	185.07
1.6086	0.099197	205.07
1.6525	0.007182	220.08
1.7094	0.005099	115.04
1.7586	0.005099	10.00
1.8090	0.004543	30.01
1.8585	0.004564	10.00
1.9059	0.004547	15.01
1.9575	0.005068	40.01
2.0026	0.574433	185.07
2.0510	1.150431	190.07
2.1026	1.342040	190.07
2.1484	1.350437	190.07
2.1884	1.241590	190.07
2.2329	0.759356	190.07
2.2906	0.173759	200.07
2.3286	0.020881	215.08
2.3900	0.005314	55.02
2.4372	0.005351	50.02
2.4886	0.005324	35.01
2.5285	0.005189	35.01
2.5885	0.005155	20.01
2.6379	0.005255	40.01
2.6843	0.005194	50.02
2.7367	0.800069	190.07
2.7868	1.288475	195.07
2.8291	1.371845	195.07
2.8765	1.376422	190.07
2.9226	1.148162	190.07
2.9702	0.546371	185.07
3.0199	0.120452	200.07
3.0685	0.008370	220.08
3.1091	0.004910	35.01
3.1684	0.004582	35.01
3.2134	0.004611	40.01
3.2670	0.004485	40.01
3.3109	0.004645	40.01
