# LRA Stimulus Response — Time Series Data
# Source file:      ramp_90to110BPM_8s_210Hz.mp3
# Generated:        2026-07-13 15:05:28
# Stimulus duration:8.000 s
# Analysis window:  0.445s to 8.290s (clipped 0.4s at start, 0.8s+ at end,
#                    plus automatic trim of any trailing cutoff-ring artifact)
# Accel sample rate: 1585.5-1751.6 Hz (range across windows; 1672.9 Hz overall for this recording)
#                    peak_freq_hz below uses EACH WINDOW'S OWN rate (spread: 166.1 Hz) for maximum accuracy per instant
# FFT window size:  200 ms (334 samples)
# FFT step size:    50 ms
# FFT freq resolution: ~5.01 Hz per bin (at overall rate)
# LRA resonance:    210 Hz (free-air, characterized separately)
# Rows:             159
#
# To recreate plot in Python:
#   import numpy as np, matplotlib.pyplot as plt
#   data = np.loadtxt('filename.txt', delimiter='	', comments='#')
#   t, rms, freq = data[:,0], data[:,1], data[:,2]
#   fig, (ax1, ax2) = plt.subplots(2,1, sharex=True)
#   ax1.plot(t, rms);  ax1.set_ylabel('RMS Acceleration (g)')
#   ax2.plot(t, freq); ax2.set_ylabel('Dominant Frequency (Hz)')
#   plt.show()
#
# Columns:
# time_s	rms_g	peak_freq_hz
0.4451	0.004799	90.57
0.4903	0.005389	34.30
0.5438	0.005567	34.89
0.5936	0.005448	34.92
0.6402	0.005285	35.45
0.6902	0.004838	29.90
0.7401	0.004758	34.88
0.7903	0.004928	35.70
0.8403	0.754764	219.35
0.8857	1.201088	219.30
0.9401	1.307648	209.59
0.9903	1.309605	219.39
1.0401	1.087242	214.48
1.0856	0.530144	214.36
1.1303	0.082615	209.44
1.1856	0.008000	194.39
1.2305	0.005151	24.23
1.2856	0.004869	29.91
1.3361	0.004925	39.94
1.3856	0.004754	24.99
1.4302	0.004964	41.10
1.4851	0.702681	215.18
1.5301	1.161976	212.03
1.5849	1.300289	213.50
1.6371	1.306448	215.03
1.6856	1.115904	218.33
1.7341	0.614529	213.62
1.7802	0.138002	199.92
1.8332	0.010005	228.90
1.8801	0.004646	39.90
1.9301	0.004891	40.28
1.9801	0.004289	34.89
2.0302	0.004482	25.06
2.0801	0.004625	136.74
2.1290	0.801656	219.34
2.1770	1.210672	212.88
2.2302	1.313527	213.05
2.2801	1.317152	210.96
2.3302	1.054395	219.27
2.3802	0.537905	210.72
2.4257	0.110205	204.18
2.4788	0.008567	223.35
2.5256	0.004757	34.59
2.5701	0.004586	5.15
2.6274	0.004798	14.96
2.6703	0.004721	39.39
2.7256	0.229492	184.26
2.7726	0.974336	219.34
2.8203	1.287847	217.17
2.8703	1.333633	215.75
