# LRA Stimulus Response — Time Series Data
# Source file:    ramp_90to110BPM_8s_210Hz.mp3
# Generated:      2026-07-07 15:02:48
# Duration:       8.000 s
# Accel rate:     1470.5 Hz
# Window size:    200 ms
# Step size:      50 ms
# LRA resonance:  210 Hz
# Rows:           182
#
# To recreate plot in Python:
#   import numpy as np, matplotlib.pyplot as plt
#   data = np.loadtxt('filename.txt', delimiter='	', comments='#')
#   t, rms, freq = data[:,0], data[:,1], data[:,2]
#   fig, (ax1, ax2) = plt.subplots(2,1, sharex=True)
#   ax1.plot(t, rms);  ax1.set_ylabel('RMS Acceleration (g)')
#   ax2.plot(t, freq); ax2.set_ylabel('Dominant Frequency (Hz)')
#   plt.show()
#
# Columns:
# time_s	rms_g	peak_freq_hz
0.0928	0.005592	35.01
0.1479	0.005474	35.01
0.1913	0.005286	40.01
0.2479	0.005035	35.01
0.2912	0.004759	50.02
0.3479	0.004839	30.01
0.3978	0.005065	40.01
0.4470	0.004679	40.01
0.4929	0.004710	170.06
0.5456	0.004427	140.05
0.5914	0.361917	185.07
0.6424	1.039964	190.07
0.6918	1.320296	190.07
0.7402	1.339174	190.07
0.7821	1.303919	190.07
0.8285	0.894017	190.07
0.8804	0.243883	195.07
0.9299	0.039201	215.08
0.9791	0.005952	35.01
1.0279	0.004931	35.01
1.0714	0.005025	40.01
1.1289	0.005068	40.01
1.1788	0.005265	40.01
1.2280	0.014382	40.01
1.2754	0.881643	190.07
1.3232	1.294919	190.07
1.3730	1.352742	190.07
1.4180	1.355916	190.07
1.4634	1.063413	190.07
1.5108	0.460461	190.07
1.5600	0.100780	200.07
1.6078	0.010793	220.08
1.6594	0.005834	35.01
1.7087	0.005792	35.01
1.7575	0.005354	40.01
1.8079	0.005411	30.01
1.8519	0.005371	35.01
1.9081	0.825745	190.07
1.9578	1.267003	195.07
2.0019	1.355020	190.07
2.0479	1.360605	190.07
2.0880	1.126454	190.07
2.1425	0.534497	190.07
2.1879	0.133516	200.07
2.2414	0.017045	220.08
2.2878	0.005504	220.08
2.3409	0.004562	40.01
2.3911	0.004858	45.02
2.4408	0.004898	120.04
2.4889	0.005305	40.01
2.5384	0.828061	190.07
2.5879	1.280719	190.07
2.6335	1.364428	190.07
2.6810	1.370350	190.07
2.7221	1.126666	190.07
2.7678	0.520006	185.07
2.8215	0.138882	200.07
2.8702	0.013942	220.08
2.9177	0.005944	35.01
2.9700	0.005045	35.01
3.0079	0.005127	35.01
3.0679	0.005030	35.01
3.1180	0.110271	185.07
3.1679	0.947062	190.07
3.2134	1.292883	195.07
3.2621	1.326759	190.07
3.3095	1.327526	195.07
3.3512	0.969586	190.07
3.4029	0.332715	195.07
3.4519	0.090600	205.07
3.5020	0.007981	220.08
3.5479	0.005289	15.01
3.6014	0.005318	35.01
3.6514	0.005235	35.01
3.6992	0.005068	35.01
3.7479	0.670814	190.07
3.7937	1.184023	195.07
3.8419	1.365169	195.07
3.8933	1.376074	195.07
3.9366	1.234013	195.07
3.9819	0.735959	190.07
4.0333	0.188364	200.07
4.0824	0.036164	215.08
4.1280	0.006325	220.08
4.1820	0.005033	40.01
4.2279	0.005033	40.01
4.2823	0.005081	35.01
4.3298	0.303296	190.07
4.3815	1.040922	195.07
4.4297	1.306656	195.07
4.4753	1.331141	190.07
4.5220	1.307474	190.07
4.5621	0.863084	190.07
4.6111	0.278517	195.07
4.6624	0.067706	205.07
4.7079	0.007786	220.08
4.7620	0.005316	30.01
4.8139	0.005013	40.01
4.8619	0.005011	40.01
4.9088	0.082865	195.07
4.9625	0.951127	195.07
5.0084	1.333271	195.07
5.0578	1.375622	195.07
5.1038	1.377005	190.07
5.1478	1.037027	190.07
5.1879	0.381419	180.06
5.2421	0.096479	205.07
5.2878	0.006511	225.08
5.3449	0.004567	35.01
5.3942	0.004545	120.04
5.4441	0.004826	50.02
5.4919	0.071804	190.07
5.5423	0.949832	195.07
5.5921	1.311631	195.07
5.6310	1.356430	190.07
5.6824	1.357721	190.07
5.7279	1.005945	190.07
5.7699	0.387416	190.07
5.8224	0.102689	200.07
5.8679	0.005676	225.08
5.9221	0.004189	145.05
5.9745	0.004256	155.05
6.0234	0.004490	20.01
6.0746	0.246339	180.06
6.1243	1.031880	195.07
6.1678	1.332848	195.07
6.2077	1.366387	190.07
6.2621	1.352415	190.07
6.3078	0.947672	190.07
6.3477	0.341703	195.07
6.4077	0.073104	205.07
6.4577	0.006306	35.01
6.5048	0.005587	35.01
6.5556	0.005452	40.01
6.6049	0.005217	40.01
6.6559	0.575707	190.07
6.7048	1.167038	195.07
6.7508	1.376347	190.07
6.7910	1.390167	190.07
6.8421	1.282032	190.07
6.8905	0.811908	190.07
6.9315	0.218553	200.07
6.9878	0.036916	220.08
7.0309	0.005642	40.01
7.0879	0.005254	40.01
7.1373	0.005278	40.01
7.1878	0.029540	225.08
7.2284	0.919196	195.07
7.2849	1.328567	195.07
7.3278	1.386230	190.07
7.3741	1.390193	190.07
7.4223	1.088610	190.07
7.4708	0.446693	190.07
7.5080	0.121593	200.07
7.5679	0.006297	220.08
7.6189	0.004614	50.02
7.6678	0.004941	35.01
7.7179	0.005216	35.01
7.7679	0.670139	190.07
7.8082	1.190610	195.07
7.8620	1.357482	190.07
7.9108	1.368589	190.07
7.9567	1.230609	190.07
8.0020	0.717399	190.07
8.0479	0.188411	200.07
8.1016	0.025127	220.08
8.1514	0.005237	35.01
8.2015	0.004903	35.01
8.2511	0.004601	5.00
8.2919	0.004619	205.07
8.3478	0.004415	35.01
8.4002	0.004421	40.01
8.4489	0.004836	30.01
8.4916	0.005026	35.01
8.5478	0.005255	40.01
8.5889	0.005133	40.01
8.6479	0.004651	40.01
8.6916	0.004731	35.01
8.7471	0.004681	35.01
8.7971	0.004436	35.01
8.8428	0.004604	80.03
8.8927	0.004301	35.01
