Participant,Stimulus,Run,Filename,Modality,Score
5,shepard,1,pitch_increase_mild_200to283Hz.mp3,audio,4.0
5,shepard,1,shepard_falling_1.5.mp3,audio,-5.0
5,shepard,1,pitch_increase_strong_200to400Hz.mp3,haptic,3.0
5,shepard,1,pitch_constant_200to200Hz.mp3,audio,0.0
5,shepard,1,shepard_rising_1.5.mp3,haptic,0.3
5,shepard,1,shepard_falling_1.0.mp3,audio,-4.0
5,shepard,1,pitch_decrease_mild_200to141Hz.mp3,audio,-4.0
5,shepard,1,pitch_decrease_strong_200to100Hz.mp3,audio,-5.0
5,shepard,1,shepard_falling_1.0.mp3,haptic,0.0
5,shepard,1,shepard_falling_1.0.mp3,both,-5.0
5,shepard,1,shepard_rising_1.0.mp3,both,8.0
5,shepard,1,pitch_decrease_strong_200to100Hz.mp3,both,-5.0
5,shepard,1,pitch_decrease_mild_200to141Hz.mp3,both,-4.0
5,shepard,1,pitch_increase_mild_200to283Hz.mp3,haptic,4.0
5,shepard,1,pitch_decrease_mild_200to141Hz.mp3,haptic,-5.0
5,shepard,1,shepard_rising_1.5.mp3,audio,8.0
5,shepard,1,pitch_increase_strong_200to400Hz.mp3,both,4.0
5,shepard,1,pitch_constant_200to200Hz.mp3,haptic,0.0
5,shepard,1,shepard_rising_1.0.mp3,audio,8.0
5,shepard,1,pitch_increase_mild_200to283Hz.mp3,both,2.0
5,shepard,1,shepard_falling_1.5.mp3,both,-5.9
5,shepard,1,shepard_rising_1.0.mp3,haptic,3.0
5,shepard,1,pitch_constant_200to200Hz.mp3,both,0.0
5,shepard,1,pitch_decrease_strong_200to100Hz.mp3,haptic,-3.0
5,shepard,1,shepard_falling_1.5.mp3,haptic,0.5
5,shepard,1,pitch_increase_strong_200to400Hz.mp3,audio,6.0
5,shepard,1,shepard_rising_1.5.mp3,both,6.0
5,shepard,2,shepard_falling_1.5.mp3,audio,-6.0
5,shepard,2,pitch_decrease_mild_200to141Hz.mp3,haptic,-4.0
5,shepard,2,pitch_constant_200to200Hz.mp3,haptic,0.0
5,shepard,2,shepard_rising_1.5.mp3,haptic,4.0
5,shepard,2,shepard_rising_1.5.mp3,audio,5.0
5,shepard,2,pitch_decrease_strong_200to100Hz.mp3,audio,-3.0
5,shepard,2,shepard_rising_1.0.mp3,haptic,3.0
5,shepard,2,pitch_decrease_strong_200to100Hz.mp3,haptic,-6.0
5,shepard,2,pitch_decrease_mild_200to141Hz.mp3,both,-3.0
5,shepard,2,shepard_falling_1.0.mp3,audio,-5.0
5,shepard,2,pitch_constant_200to200Hz.mp3,both,0.0
5,shepard,2,shepard_rising_1.5.mp3,both,5.0
5,shepard,2,pitch_increase_strong_200to400Hz.mp3,both,4.0
5,shepard,2,shepard_falling_1.0.mp3,haptic,-2.0
5,shepard,2,pitch_decrease_strong_200to100Hz.mp3,both,-4.0
5,shepard,2,pitch_increase_strong_200to400Hz.mp3,haptic,0.5
5,shepard,2,shepard_falling_1.0.mp3,both,-3.0
5,shepard,2,pitch_increase_strong_200to400Hz.mp3,audio,4.0
5,shepard,2,shepard_falling_1.5.mp3,haptic,0.5
5,shepard,2,shepard_falling_1.5.mp3,both,-5.0
5,shepard,2,pitch_increase_mild_200to283Hz.mp3,haptic,0.5
5,shepard,2,shepard_rising_1.0.mp3,both,6.0
5,shepard,2,pitch_increase_mild_200to283Hz.mp3,audio,2.5
5,shepard,2,pitch_decrease_mild_200to141Hz.mp3,audio,-2.5
5,shepard,2,pitch_constant_200to200Hz.mp3,audio,0.0
5,shepard,2,shepard_rising_1.0.mp3,audio,5.5
5,shepard,2,pitch_increase_mild_200to283Hz.mp3,both,2.5
5,shepard,3,pitch_constant_200to200Hz.mp3,audio,0.0
5,shepard,3,shepard_rising_1.0.mp3,haptic,0.5
5,shepard,3,shepard_rising_1.0.mp3,audio,7.0
5,shepard,3,shepard_falling_1.5.mp3,both,-6.0
5,shepard,3,pitch_constant_200to200Hz.mp3,both,0.0
5,shepard,3,pitch_decrease_mild_200to141Hz.mp3,both,-2.5
5,shepard,3,pitch_constant_200to200Hz.mp3,haptic,0.0
5,shepard,3,pitch_decrease_strong_200to100Hz.mp3,haptic,-1.0
5,shepard,3,pitch_increase_strong_200to400Hz.mp3,both,6.0
5,shepard,3,pitch_increase_mild_200to283Hz.mp3,both,4.0
5,shepard,3,shepard_rising_1.5.mp3,audio,7.0
5,shepard,3,pitch_increase_mild_200to283Hz.mp3,audio,3.0
5,shepard,3,pitch_decrease_strong_200to100Hz.mp3,audio,-4.0
5,shepard,3,shepard_rising_1.5.mp3,both,5.0
5,shepard,3,shepard_falling_1.0.mp3,audio,-3.0
5,shepard,3,pitch_decrease_strong_200to100Hz.mp3,both,-3.0
5,shepard,3,pitch_increase_mild_200to283Hz.mp3,haptic,0.0
5,shepard,3,shepard_falling_1.5.mp3,haptic,-1.0
5,shepard,3,pitch_increase_strong_200to400Hz.mp3,audio,5.0
5,shepard,3,pitch_increase_strong_200to400Hz.mp3,haptic,3.0
5,shepard,3,shepard_rising_1.5.mp3,haptic,0.5
5,shepard,3,shepard_falling_1.0.mp3,haptic,-2.0
5,shepard,3,shepard_falling_1.5.mp3,audio,-5.0
5,shepard,3,shepard_rising_1.0.mp3,both,3.5
5,shepard,3,pitch_decrease_mild_200to141Hz.mp3,haptic,-0.5
5,shepard,3,shepard_falling_1.0.mp3,both,-4.0
5,shepard,3,pitch_decrease_mild_200to141Hz.mp3,audio,-2.5
