commanded_hz,peak_hz,rms_g
0.000000000000000000e+00,1.143642197639983209e+02,4.806856159120798111e-03
1.000000000000000000e+01,1.601016363922688583e+02,5.301613826304674149e-03
2.000000000000000000e+01,8.047825541059397381e+01,2.162473835051059723e-02
3.000000000000000000e+01,1.204037070295046306e+02,6.502041220664978027e-02
4.000000000000000000e+01,1.607882612479784825e+02,1.758486926555633545e-01
5.000000000000000000e+01,2.016513570164017324e+02,3.677394390106201172e-01
6.000000000000000000e+01,2.393381801625188530e+02,4.542755484580993652e-01
7.000000000000000000e+01,1.401323088959594259e+02,5.789045095443725586e-01
8.000000000000000000e+01,1.600804936470287032e+02,9.860913753509521484e-01
9.000000000000000000e+01,1.814887570831884887e+02,1.353441357612609863e+00
1.000000000000000000e+02,2.002391560805061204e+02,1.368648171424865723e+00
1.100000000000000000e+02,2.210296344126100223e+02,1.274807691574096680e+00
1.200000000000000000e+02,1.216113227236891845e+02,1.331607460975646973e+00
1.300000000000000000e+02,1.305387637354214974e+02,1.574632167816162109e+00
1.400000000000000000e+02,1.404206130680614990e+02,1.758330941200256348e+00
1.500000000000000000e+02,1.506428352762196141e+02,1.812439680099487305e+00
1.600000000000000000e+02,1.600796425808818242e+02,1.840838074684143066e+00
1.700000000000000000e+02,1.700962021038388912e+02,1.885285139083862305e+00
1.800000000000000000e+02,1.796539060704479596e+02,1.903865218162536621e+00
1.900000000000000000e+02,1.902383228710234846e+02,1.907239198684692383e+00
2.000000000000000000e+02,2.007292192913282349e+02,1.924380302429199219e+00
2.100000000000000000e+02,2.099017596671702108e+02,1.936654090881347656e+00
2.200000000000000000e+02,2.212394010513283433e+02,1.862053751945495605e+00
2.300000000000000000e+02,2.301427534785618718e+02,1.838981032371520996e+00
2.400000000000000000e+02,2.425464715676517642e+02,1.846042513847351074e+00
2.500000000000000000e+02,2.543242305741822520e+02,1.856448888778686523e+00
2.600000000000000000e+02,2.599829593399647933e+02,1.826362133026123047e+00
2.700000000000000000e+02,2.702674432247515597e+02,1.807020902633666992e+00
2.800000000000000000e+02,2.810301838490294699e+02,1.795655965805053711e+00
2.900000000000000000e+02,2.903449988942208506e+02,1.814453601837158203e+00
3.000000000000000000e+02,3.016607824972876415e+02,1.743329882621765137e+00
3.100000000000000000e+02,3.108567933582369278e+02,1.723808646202087402e+00
3.200000000000000000e+02,3.205476410376650165e+02,1.727047801017761230e+00
3.300000000000000000e+02,3.303565862523392980e+02,1.737749695777893066e+00
3.400000000000000000e+02,3.391327402360344081e+02,1.745094418525695801e+00
3.500000000000000000e+02,3.513828299765042971e+02,1.762940168380737305e+00
3.600000000000000000e+02,3.602708461555191661e+02,1.761080980300903320e+00
3.700000000000000000e+02,3.704402208070454208e+02,1.774100899696350098e+00
3.800000000000000000e+02,3.811170485452827279e+02,1.748981356620788574e+00
3.900000000000000000e+02,3.910847597378970022e+02,1.756462931632995605e+00
4.000000000000000000e+02,4.044201313213305298e+02,1.746003985404968262e+00
4.100000000000000000e+02,4.110969243345828659e+02,1.707103013992309570e+00
4.200000000000000000e+02,4.204646452496904772e+02,1.688303351402282715e+00
4.300000000000000000e+02,4.298915645491064765e+02,1.665752768516540527e+00
4.400000000000000000e+02,4.437531481028498206e+02,1.602016806602478027e+00
4.500000000000000000e+02,5.636191135342876350e+02,1.576255559921264648e+00
4.600000000000000000e+02,5.474422227986175358e+02,1.558044195175170898e+00
4.700000000000000000e+02,5.378624902753734887e+02,1.503898739814758301e+00
4.800000000000000000e+02,5.262937231518048975e+02,1.454325914382934570e+00
4.900000000000000000e+02,5.195633874402069523e+02,1.381925702095031738e+00
5.000000000000000000e+02,5.248294781851959669e+02,1.285142421722412109e+00
5.100000000000000000e+02,5.262467032251355477e+02,1.202336430549621582e+00
5.200000000000000000e+02,5.211296649604660161e+02,1.119746446609497070e+00
5.300000000000000000e+02,5.349809909798714216e+02,1.060667037963867188e+00
5.400000000000000000e+02,5.405666222318130849e+02,9.675420522689819336e-01
5.500000000000000000e+02,5.519856741638877793e+02,8.961460590362548828e-01
5.600000000000000000e+02,5.525400549346633170e+02,8.374710083007812500e-01
5.700000000000000000e+02,4.386358839928367388e+02,7.727494835853576660e-01
5.800000000000000000e+02,4.272617158305307612e+02,7.221312522888183594e-01
5.900000000000000000e+02,4.167511918469871262e+02,6.830854415893554688e-01
6.000000000000000000e+02,4.066401976173197568e+02,6.447412371635437012e-01
