commanded_hz,peak_hz,rms_g
1.000000000000000000e+02,2.012703840666646613e+02,1.639692902565002441e+00
1.100000000000000000e+02,2.207266277215779269e+02,1.560008525848388672e+00
1.200000000000000000e+02,1.209981325516467621e+02,1.556974291801452637e+00
1.300000000000000000e+02,1.317173798377119738e+02,1.655678987503051758e+00
1.400000000000000000e+02,1.399502147688041021e+02,1.747265458106994629e+00
1.500000000000000000e+02,1.498956830258999560e+02,1.806703209877014160e+00
1.600000000000000000e+02,1.605693411046464689e+02,1.844573497772216797e+00
1.700000000000000000e+02,1.706895602357007249e+02,1.892989516258239746e+00
1.800000000000000000e+02,1.798116080242813268e+02,1.920497775077819824e+00
1.900000000000000000e+02,1.892033580418018062e+02,1.941009998321533203e+00
2.000000000000000000e+02,1.991766555211619902e+02,1.958974599838256836e+00
2.100000000000000000e+02,2.140716147695147242e+02,1.955207705497741699e+00
2.200000000000000000e+02,2.217966759512759722e+02,1.908947229385375977e+00
2.300000000000000000e+02,2.300215465331279177e+02,1.907076120376586914e+00
2.400000000000000000e+02,2.387457288033387499e+02,1.910542488098144531e+00
2.500000000000000000e+02,2.537741185272634539e+02,1.899130344390869141e+00
2.600000000000000000e+02,2.617797575534896168e+02,1.890126466751098633e+00
2.700000000000000000e+02,2.708909039786779545e+02,1.874285221099853516e+00
2.800000000000000000e+02,2.824585034136736681e+02,1.874386787414550781e+00
2.900000000000000000e+02,2.903029366101092705e+02,1.854195833206176758e+00
3.000000000000000000e+02,3.025762409758332296e+02,1.818531513214111328e+00
3.100000000000000000e+02,3.104888659056325082e+02,1.815275311470031738e+00
3.200000000000000000e+02,3.212381766848608322e+02,1.788269162178039551e+00
3.300000000000000000e+02,3.326436878230146021e+02,1.788350701332092285e+00
3.400000000000000000e+02,3.449208837889244705e+02,1.786963582038879395e+00
3.500000000000000000e+02,3.496990321063414626e+02,1.776739358901977539e+00
3.600000000000000000e+02,3.595585065910868252e+02,1.772404670715332031e+00
3.700000000000000000e+02,3.751619309400359725e+02,1.769819378852844238e+00
3.800000000000000000e+02,3.800268335898338705e+02,1.756988525390625000e+00
3.900000000000000000e+02,3.904424274246803748e+02,1.776198148727416992e+00
4.000000000000000000e+02,4.015561960826614722e+02,1.779591560363769531e+00
