commanded_hz,peak_hz,rms_g
0.000000000000000000e+00,4.194676227834465010e+01,4.526543430984020233e-03
1.000000000000000000e+01,1.193803903164073290e+02,5.849118810147047043e-03
2.000000000000000000e+01,8.025949452875927648e+01,2.792779542505741119e-02
3.000000000000000000e+01,1.197111165231414986e+02,9.522030502557754517e-02
4.000000000000000000e+01,1.604229420915826267e+02,2.599670588970184326e-01
5.000000000000000000e+01,1.997571652255430763e+02,5.249778628349304199e-01
6.000000000000000000e+01,6.062519161434443049e+01,6.157052516937255859e-01
7.000000000000000000e+01,7.050138357851474780e+01,8.787607550621032715e-01
8.000000000000000000e+01,1.603198127798057726e+02,1.044847011566162109e+00
9.000000000000000000e+01,1.801952990400266117e+02,1.391565680503845215e+00
1.000000000000000000e+02,2.041766256916355360e+02,1.700374603271484375e+00
1.100000000000000000e+02,2.204769483863910295e+02,1.519913554191589355e+00
1.200000000000000000e+02,1.202569180873759507e+02,1.482108950614929199e+00
1.300000000000000000e+02,1.300985542926947289e+02,1.653869032859802246e+00
1.400000000000000000e+02,1.399669621324649142e+02,1.798206090927124023e+00
1.500000000000000000e+02,1.493808592505469903e+02,1.835175871849060059e+00
1.600000000000000000e+02,1.605424242491930329e+02,1.860131502151489258e+00
1.700000000000000000e+02,1.697956015688513105e+02,1.891152143478393555e+00
1.800000000000000000e+02,1.804439215455704471e+02,1.912934660911560059e+00
1.900000000000000000e+02,1.896490689348366061e+02,1.943002700805664062e+00
2.000000000000000000e+02,2.003739288795179050e+02,1.957361817359924316e+00
2.100000000000000000e+02,2.099698633434518058e+02,1.953514099121093750e+00
2.200000000000000000e+02,2.193780063625908952e+02,1.899449348449707031e+00
2.300000000000000000e+02,2.303929200133688653e+02,1.884325146675109863e+00
2.400000000000000000e+02,2.399864010504555836e+02,1.878253459930419922e+00
2.500000000000000000e+02,2.543216236542590138e+02,1.899547815322875977e+00
2.600000000000000000e+02,2.602141125185986539e+02,1.866293907165527344e+00
2.700000000000000000e+02,2.704562636988713393e+02,1.843116164207458496e+00
2.800000000000000000e+02,2.806628794893046575e+02,1.855510115623474121e+00
2.900000000000000000e+02,2.902847227490142359e+02,1.860293149948120117e+00
3.000000000000000000e+02,2.995329917610454231e+02,1.822548985481262207e+00
3.100000000000000000e+02,3.098551182977672624e+02,1.833422899246215820e+00
3.200000000000000000e+02,3.201522811174514800e+02,1.820242524147033691e+00
3.300000000000000000e+02,3.298506495635639908e+02,1.813985466957092285e+00
3.400000000000000000e+02,3.403746398924130290e+02,1.807476282119750977e+00
3.500000000000000000e+02,3.496257816234233360e+02,1.795360088348388672e+00
3.600000000000000000e+02,3.597259225933320295e+02,1.784145832061767578e+00
3.700000000000000000e+02,3.698521618123009489e+02,1.790778398513793945e+00
3.800000000000000000e+02,3.799841412593710288e+02,1.774676442146301270e+00
3.900000000000000000e+02,3.891362075181968976e+02,1.776817202568054199e+00
4.000000000000000000e+02,4.023707179187438214e+02,1.760985136032104492e+00
4.100000000000000000e+02,4.099916198441536608e+02,1.728117346763610840e+00
4.200000000000000000e+02,4.218242426356649730e+02,1.712606668472290039e+00
4.300000000000000000e+02,4.295689118581735784e+02,1.694488763809204102e+00
4.400000000000000000e+02,4.402154833651443369e+02,1.636640191078186035e+00
4.500000000000000000e+02,4.467024994706143275e+02,1.628950953483581543e+00
4.600000000000000000e+02,5.453523450668462829e+02,1.613549113273620605e+00
4.700000000000000000e+02,5.347868601236760924e+02,1.578895330429077148e+00
4.800000000000000000e+02,5.261729786789929904e+02,1.525315165519714355e+00
4.900000000000000000e+02,5.161517445449840125e+02,1.483797907829284668e+00
5.000000000000000000e+02,5.158562325231096111e+02,1.433744549751281738e+00
5.100000000000000000e+02,5.243875264506026497e+02,1.308574676513671875e+00
5.200000000000000000e+02,5.200378783049972071e+02,1.197080016136169434e+00
5.300000000000000000e+02,5.293513068718701788e+02,1.097491621971130371e+00
5.400000000000000000e+02,5.400550403567300464e+02,1.003612279891967773e+00
5.500000000000000000e+02,5.493295094030328301e+02,9.225503802299499512e-01
5.600000000000000000e+02,5.603002432043890622e+02,8.604419827461242676e-01
5.700000000000000000e+02,5.693237746939748831e+02,7.926200628280639648e-01
5.800000000000000000e+02,5.799305448497192401e+02,7.330396771430969238e-01
5.900000000000000000e+02,4.194616357426445461e+02,6.829975247383117676e-01
6.000000000000000000e+02,4.069871851224372108e+02,6.286010742187500000e-01
